Artist_Abraham Palatnik - Abraão Palatnik - Abraao Palatnik,Artist_Adelson do Prado - Adelson Filadelfo do Prado,Artist_Adilson Daparecida,Artist_Ado Malagoli,Artist_Adriana Varejao,Artist_Alberto Guignard - Alberto da Veiga Guignard,Artist_Alceu Rogoski,Artist_Aldemir Martins,Artist_Aldo Bonadei,Artist_Alexandre Rapoport,Artist_Alfredo Andersen,Artist_Alfredo Volpi,Artist_Aluisio Carvao - Aluísio Carvão - Aloísio Carvão - Aloisio Carvao,Artist_Alvim Correa - Henrique Alvim Correa,Artist_Amadeu Luciano Lorenzato - Lorenzato,Artist_Amelia Toledo - Amelia Amorim Toledo,Artist_Amilcar de Castro,Artist_Ana Vitoria Mussi - Ana Mussi,Artist_Angelo Rodrigo de Aquino - Angelo de Aquino,Artist_Anna Bella Geiger,Artist_Anna Letycia - Anna Letycia Quadros - Ana Leticia,Artist_Annita Catarina Malfatti - Anita Malfatti - Anita Malfati,Artist_Antonio Dias - Antonio Manuel Lima Dias - Antônio Dias,Artist_Antonio Ferrigno - Ferrigno,Artist_Antonio Garcia Bento,Artist_Antonio Gonçalves Gomide - Antonio Gomide,Artist_Antonio Helio Cabral - Antonio Cabral,Artist_Antonio Henrique Amaral - Antonio Henrique Abreu Amaral,Artist_Antonio Maia - Antônio Maia - Maia,Artist_Antonio Maluf - Antônio Maluf,Artist_Antonio Manuel de Oliveira - Antonio Manuel - Antonio Manoel,Artist_Antonio Parreiras - Antônio Parreiras,Artist_Antonio Poteiro,Artist_Antônio Bandeira (1922-1967),Artist_Arcângelo Ianelli - Arcangelo Ianelli,Artist_Armando Balloni,Artist_Armando Romanelli - Armando Romanelli de Cerqueira,Artist_Arnaldo Antunes,Artist_Arnaldo Ferrari,Artist_Arthur Luiz Piza - Arthur Piza - Artur Piza,Artist_Arthur Timotheo - Arthur Timótheo da Costa - Artur Timotheo - Artur Timóteo,Artist_Artur Barrio - Arthur Barrio - Artur Alípio Barrio de Sousa Lopes,Artist_Ary de Queiroz Barros - Ari,Artist_Athos Bulcão,Artist_Augusto Jose Marques Junior - Marques Junior,Artist_Beatriz Milhazes,Artist_Belmiro de Almeida - Belmiro Barbosa de Almeida,Artist_Benjamin Silva,Artist_Bustamante Sa -Rubens fortes Bustamante Sá,Artist_Candido Portinari (1903-1962),Artist_Carlos Balliester,Artist_Carlos Bracher - Carlos Bernardo Bracher,Artist_Carlos Leão,Artist_Carlos Oswald,Artist_Carlos Passos,Artist_Carlos Scliar,Artist_Cicero Dias - Cícero Dias,Artist_Claudio Jose Tozzi - Claudio Tozzi - Cláudio Tozzi - Claudio Tozi,Artist_Cleber Gouvea,Artist_Clodomiro Amazonas Monteiro - Clodomiro Amazonas,Artist_Clovis Graciano - Clóvis Graciano,Artist_Clovis Junior,Artist_Dakir Parreiras - Dakyr Parreiras,Artist_Daniel Senise,Artist_Danilo di Prete (1911-1985),Artist_Darel Valença Lins - Darel,Artist_Dario Mecatti - D. Mecatti - D. Mecati,Artist_Decio Rodrigues Villares - Decio Villares - Decio Vilares - Décio Villares - Décio Vilares,Artist_Di Cavalcanti (1897-1976),Artist_Dimitri Ismailovitch,Artist_Dionisio Del Santo,Artist_Djanira da Motta e Silva,Artist_Edgar Walter - Edgard Walter (1917 - 1994),Artist_Edgard Oehlmeyer - Edgar Oehlmeyer,Artist_Edival Ramosa - Edval Ramosa,Artist_Eduardo Fiel,Artist_Emeric Marcier,Artist_Emira Cadar,Artist_Emmanuel Nassar - Emmanuel da Cunha Nassar,Artist_Enrico Bianco,Artist_Ernesto de Fiori,Artist_Eugenio Latour,Artist_Eugenio Proença Sigaud - Eugenio Sigaud,Artist_Evandro Carlos Jardim - Evandro Carlos Frascá Poya,Artist_Fani Maria Gomes Bracher - Fani Bracher,Artist_Fatima Neves,Artist_Fernando Carpaneda,Artist_Fernando P (1917-2005),Artist_Fernando Velloso (1951),Artist_Firmino Saldanha - Firmino Fernandes Saldanha,Artist_Flavio Shiro Tanaka - Flavio Shiro,Artist_Flavio de Carvalho - Flávio Resende de Carvalho,Artist_Francisco Brennand,Artist_Francisco Calixto de Jesus - Francisco Calixto,Artist_Francisco Coculilo - F. Coculilo,Artist_Francisco Rebolo Gonsales - Rebolo,Artist_Frank Schaeffer,Artist_Frans Krajcberg,Artist_Fukushima - Tikashi Fukushima,Artist_Fulvio Pennacchi (1905-1992),Artist_Galeno - Francisco Galeno,Artist_Genaro de Carvalho,Artist_Genesco Murta - Genesco Lages Murta,Artist_Georges Wambach,Artist_Georges-Victor-Adolphe-Mathieu dEscandoeuvres - Georges Mathieu,Artist_Georgina de Albuquerque,Artist_Gerson de Souza,Artist_Gilberto Orcioli Salvador - Gilberto Salvador,Artist_Gilvan Samico - Gilvan José Meira Lins Samico,Artist_Giovanna Martins - Geovana Martins,Artist_Gonçalo Ivo,Artist_Grauben do Monte Lima - Maria Grauben,Artist_Gustavo Dallara - Gustavo Dallara,Artist_Gustavo Rosa,Artist_Harry Elsas - Heinz Hugo Erich Elsas,Artist_Haydea Santiago,Artist_Hector Julio Paride Bernabó - Hector Carybé - Carybe,Artist_Heitor dos Prazeres,Artist_Helio Oiticica - Hélio Oiticica,Artist_Henrique Bernardelli,Artist_Henrique Cavalleiro - Henrique Cavalheiro - Henrique Cavaleiro,Artist_Henrique Goldschmidt,Artist_Hercules Rubens Barsotti - Hercules Barsotti - Hércules Barsotti,Artist_Iane Zanini,Artist_Ibere Camargo - Iberê Camargo,Artist_Inima José de Paula - Inima de Paula - Inima - Inimá,Artist_Inos Corradin,Artist_Ione Saldanha,Artist_Ismael Nery,Artist_Iuri Sarmento - Iuri Sarmento Silveira,Artist_Ivald Granato,Artist_Ivan Marquetti,Artist_Ivan Serpa,Artist_J. Carlos - José Carlos de Brito e Cunha - J.Carlos - J Carlos - J. Carlos,Artist_Jacques Villon,Artist_Jadir Freire,Artist_Jamison Pedra,Artist_Jenner Augusto - Jenner Augusto da Silveira,Artist_Jesus Fuertes,Artist_Joao Baptista da Costa - João Batista da Costa,Artist_Joaquim José Insley Pacheco - Joaquim José Pacheco,Artist_Joaquim Tenreiro,Artist_Jorge Duarte,Artist_Jorge Guinle Filho,Artist_Jorge de Mendonça,Artist_Jose Antonio da Silva - José Antônio da Silva,Artist_Jose Bechara,Artist_Jose Ferraz de Almeida Junior - Almeida Jr,Artist_Jose Julio de Sousa Pinto - Souza Pinto,Artist_Jose Leonilson Bezerra Dias - Leonilson - Dito,Artist_Jose Maria de Souza - José Maria,Artist_Jose Marques Campão - Campão,Artist_Jose Paulo Moreira da Fonseca - José Paulo Moreira,Artist_Jose Pedrosa - José Alves Pedrosa,Artist_Jose de Dome,Artist_Joseph Beuys,Artist_José Pancetti - Giuseppe Gianinni Pancetti - Jose Pancetti,Artist_José Sabóia do Nascimento - Jose Saboia,Artist_João Câmara Filho - Joao Camara Filho - Joao Camara,Artist_João Timótheo da Costa- Joao Timotheo da Costa - Joao Timoteo da Costa,Artist_Juarez Machado,Artist_Judith Lauand,Artist_Kazuo Wakabayashi,Artist_Kong Fang Chen - Chen Kong Fang - Fang,Artist_Kuno Schiefer,Artist_Lasar Segall,Artist_Laszlo Meitner - Lazslo Meitner,Artist_Lothar Charoux,Artist_Lucchesi - Fernando Lucchesi,Artist_Lucy Citti Ferreira,Artist_Luis Gregorio Gruber Novaes Correia - Gregorio Gruber,Artist_Luis Marques Borges da Costa - Borges da Costa,Artist_Luiz Carlos Ferracioli - Luis Carlos Ferracioli,Artist_Luiz Flavio Silva,Artist_Luiz Paulo Baravelli,Artist_Lula Cardoso Ayres - Lula Cardos Aires - Lula Aires - Lula Ayres,Artist_Lygia Pape (1927-2004),Artist_Manabu Mabe,Artist_Manoel Bersan,Artist_Manoel Martins - Manoel Joaquim Martins,Artist_Manoel Santiago - Manuel Santiago,Artist_Manuel Messias dos Santos,Artist_Marc Chagall,Artist_Marcio Schiaz,Artist_Marco Antonio Manfredi - Marco Antônio de Moraes Manfredi,Artist_Maria Helena Andres - Maria Helena Coelho Andrés R,Artist_Maria Leontina Franco Da Costa,Artist_Maria Martins,Artist_Mario Cravo Júnior,Artist_Mario Gruber Correia - Mario Gruber,Artist_Mario Zanini - Mário Zanini,Artist_Marisa Innecco,Artist_Marçal Athayde,Artist_Mick Carnicelli - Michele Carnicelli Sobrinho,Artist_Miguel Gontijo,Artist_Milton Dacosta,Artist_Mira Schendel,Artist_Mitsutaka Kogure,Artist_Modest Cuixart,Artist_Monica Barki - Mônica Barki,Artist_Nelson Leirner,Artist_Newton Rezende - Newton de Rezende Silva,Artist_Niobe Xando - Niobe Nogueira Xandó Bloch,Artist_Noemia Motta - Noemia Mota,Artist_Olimpia Couto,Artist_Orlando Teruz - Orlando terus,Artist_Oscar Pereira da Silva,Artist_Osvaldo Gaia,Artist_Oswaldo Goeldi,Artist_Pedro Alexandrino Borges,Artist_Pedro Americo de Figueiredo e Melo,Artist_Pedro Angelo Kiefer Parreiras - Pedro Kiefer,Artist_Pedro Correia de Araujo - Pedro Luiz Correia de Araujo,Artist_Pindaro Castelo Branco,Artist_Quaglia - João Garboggini Quaglia - Quaglia - Joao Quaglia,Artist_Quirino Campofiorito,Artist_Rafael Maia Rosa - Dudi Maia Rosa,Artist_Raimundo Falcão de Oliveira - Raimundo de Oliveira,Artist_Reinaldo Eliomar de Freitas Marques da Silva- Renot,Artist_Renina Katz Pedreira - Renina Katz,Artist_Reynaldo Fonseca - Reinaldo Fonseca,Artist_Ricardo Ferrari - Ferrari,Artist_Roberto Burle Marx,Artist_Roberto Magalhaes,Artist_Rodolfo Amoedo,Artist_Rodrigo Godá -Rodrigo Goda,Artist_Rogerio Tunes,Artist_Rosina Becker do Valle - Rozina Becker do Vale,Artist_Rubem Cassa,Artist_Rubem Valentim - Ruben Valentim,Artist_Rubens Ferreira das Trinas - Trinaz Fox,Artist_Rubens Gerchman,Artist_Samson Flexor,Artist_Santa - Maria Júlia de Almeida Caseiro,Artist_Sante Scaldaferri,Artist_Sergio Ferreira - Sergio Roberto Ferreira,Artist_Sergio Telles,Artist_Siron Franco (1947),Artist_Sylvio Pinto - Sylvio Pinto da Silva - Silvio Pinto (1918-1997),Artist_Tadashi Kaminagai,Artist_Takashi Fukushima,Artist_Tarsila do Amaral,Artist_Thomaz Ianelli - Tomaz Ianelli - Thomaz Ianeli,Artist_Timoteo Pérez Rubio - Perez Rubio,Artist_Tito de Alencastro - Tito Alencastro,Artist_Tomas Santa Rosa Junior - Tomas Santa Rosa,Artist_Tomie Ohtake,Artist_Tunga-Antônio José de Barros Carvalho e Mello Mour,Artist_Vicente do Rego Monteiro,Artist_Victor Vasarely,Artist_Vincenzo Cencin - Vicenzo Cencin,Artist_Vittorio Gobbis - Vittorio M. Gobbis,Artist_Vladimir Bolgarsky Boregard - V. Boregard,Artist_Waldomiro de Freitas Sant Anna - Waldomiro Sant Anna - Waldomiro Santana,Artist_Walter Lewy - Walter Levy - Valter Levi - Valter Levy,Artist_Waltercio Caldas,Artist_Wega Nery - Wega Nery Gomes Pinto,Artist_Wellington Virgolino,Artist_Wesley Duke Lee,Artist_Wim van Dijk - Willem Leendert van Dijk - Win Wan Dik,Artist_Yara Tupynamba - Yara Tupynambá Gordilho Santos,Artist_Yolanda Lederer Mohalyi - Yolanda Mohalyi,Artist_Yvonne Visconti Cavalleiro,Height (cm),Technique_fix_outro,Technique_fix_pintura,Technique_fix_reprodução,Width (cm),Year of sale
False,0,False,False,0,False,0,False,False,False,0,False,False,0,False,0,False,False,0,0,False,False,False,0,0,0,False,False,0,0,0,0,False,False,False,False,0,0,0,False,False,False,0,0,0,0,False,False,False,False,False,False,0,0,0,False,0,False,False,0,False,0,0,False,0,False,False,False,False,False,0,False,False,0,0,0,False,0,False,False,False,False,False,0,0,False,0,False,False,0,0,0,False,0,False,0,0,0,0,False,0,0,0,0,0,False,0,0,False,0,False,0,False,0,0,0,False,0,0,0,0,0,0,0,False,False,False,0,False,0,0,0,False,False,False,0,0,False,0,False,0,0,0,False,False,False,0,False,0,False,0,False,False,False,0,0,False,False,False,0,0,False,False,0,0,0,0,False,False,0,0,0,0,0,0,False,0,False,0,0,False,0,False,0,False,0,False,False,0,False,False,0,0,0,0,False,False,0,False,0,0,0,0,0,False,False,False,0,0,0,0,0,False,0,0,False,False,0,0,0,False,0,False,False,False,0,0,0,0,0,0,False,0,0,0,0,0,False,False,False,0,0,False,0,0,False,0,0,False,True,0,False,0,0,0,0,0,0,0,0,False,False,False,70.0,False,False,True,40.0,2012
False,0,False,False,0,False,0,False,False,False,0,False,False,0,False,0,False,False,0,0,False,False,False,0,0,0,False,False,0,0,0,0,False,False,False,False,0,0,0,False,False,False,0,0,0,0,False,False,False,False,False,False,0,0,0,False,0,False,False,0,False,0,0,False,0,False,False,False,False,False,0,False,False,0,0,0,False,0,False,False,False,False,False,0,0,False,0,False,False,0,0,0,False,0,False,0,0,0,0,False,0,0,0,0,0,False,0,0,False,0,False,0,False,0,0,0,False,0,0,0,0,0,0,0,False,False,False,0,False,0,0,0,False,False,False,0,0,False,0,False,0,0,0,False,False,False,0,False,0,False,0,False,False,False,0,0,False,False,False,0,0,False,False,0,0,0,0,False,False,0,0,0,0,0,0,False,0,False,0,0,False,0,False,0,False,0,False,False,0,False,False,0,0,0,0,False,False,0,False,0,0,0,0,0,False,False,False,0,0,0,0,0,False,0,0,False,False,0,0,0,False,0,False,False,False,0,0,0,0,0,0,False,0,0,0,0,0,True,False,False,0,0,False,0,0,False,0,0,False,False,0,False,0,0,0,0,0,0,0,0,False,False,False,129.0,False,True,False,148.0,2007
False,0,False,False,0,False,0,False,False,False,0,False,False,0,False,0,False,False,0,0,False,False,False,0,0,0,False,False,0,0,0,0,False,False,False,False,0,0,0,False,False,False,0,0,0,0,False,False,False,False,False,False,0,0,0,False,0,False,False,0,False,0,0,False,0,False,False,False,False,False,0,False,False,0,0,0,False,0,False,False,False,False,False,0,0,False,0,False,False,0,0,0,False,0,False,0,0,0,0,False,0,0,0,0,0,False,0,0,False,0,False,0,False,0,0,0,False,0,0,0,0,0,0,0,False,False,False,0,False,0,0,0,False,False,False,0,0,False,0,False,0,0,0,False,False,False,0,False,0,False,0,False,False,False,0,0,False,False,False,0,0,False,False,0,0,0,0,False,False,0,0,0,0,0,0,False,0,False,0,0,False,0,False,0,False,0,False,False,0,False,False,0,0,0,0,False,False,0,False,0,0,0,0,0,False,False,False,0,0,0,0,0,False,0,0,False,False,0,0,0,False,0,False,False,False,0,0,0,0,0,0,False,0,0,0,0,0,False,False,False,0,0,False,0,0,False,0,0,False,True,0,False,0,0,0,0,0,0,0,0,False,False,False,61.5,False,False,True,54.5,2009
False,0,False,False,0,False,0,False,False,False,0,False,False,0,False,0,False,False,0,0,False,False,False,0,0,0,False,False,0,0,0,0,False,False,False,False,0,0,0,False,False,False,0,0,0,0,False,False,False,True,False,False,0,0,0,False,0,False,False,0,False,0,0,False,0,False,False,False,False,False,0,False,False,0,0,0,False,0,False,False,False,False,False,0,0,False,0,False,False,0,0,0,False,0,False,0,0,0,0,False,0,0,0,0,0,False,0,0,False,0,False,0,False,0,0,0,False,0,0,0,0,0,0,0,False,False,False,0,False,0,0,0,False,False,False,0,0,False,0,False,0,0,0,False,False,False,0,False,0,False,0,False,False,False,0,0,False,False,False,0,0,False,False,0,0,0,0,False,False,0,0,0,0,0,0,False,0,False,0,0,False,0,False,0,False,0,False,False,0,False,False,0,0,0,0,False,False,0,False,0,0,0,0,0,False,False,False,0,0,0,0,0,False,0,0,False,False,0,0,0,False,0,False,False,False,0,0,0,0,0,0,False,0,0,0,0,0,False,False,False,0,0,False,0,0,False,0,0,False,False,0,False,0,0,0,0,0,0,0,0,False,False,False,24.0,False,False,False,20.5,2007
False,0,False,False,0,False,0,False,False,False,0,False,False,0,False,0,False,False,0,0,False,False,False,0,0,0,False,False,0,0,0,0,False,False,False,False,0,0,0,False,False,False,0,0,0,0,False,False,False,False,False,False,0,0,0,True,0,False,False,0,False,0,0,False,0,False,False,False,False,False,0,False,False,0,0,0,False,0,False,False,False,False,False,0,0,False,0,False,False,0,0,0,False,0,False,0,0,0,0,False,0,0,0,0,0,False,0,0,False,0,False,0,False,0,0,0,False,0,0,0,0,0,0,0,False,False,False,0,False,0,0,0,False,False,False,0,0,False,0,False,0,0,0,False,False,False,0,False,0,False,0,False,False,False,0,0,False,False,False,0,0,False,False,0,0,0,0,False,False,0,0,0,0,0,0,False,0,False,0,0,False,0,False,0,False,0,False,False,0,False,False,0,0,0,0,False,False,0,False,0,0,0,0,0,False,False,False,0,0,0,0,0,False,0,0,False,False,0,0,0,False,0,False,False,False,0,0,0,0,0,0,False,0,0,0,0,0,False,False,False,0,0,False,0,0,False,0,0,False,False,0,False,0,0,0,0,0,0,0,0,False,False,False,37.0,False,True,False,56.0,2007
False,0,False,False,0,False,0,False,False,False,0,False,False,0,False,0,False,False,0,0,False,False,False,0,0,0,False,False,0,0,0,0,False,False,False,False,0,0,0,False,False,False,0,0,0,0,False,False,False,False,False,False,0,0,0,False,0,False,False,0,False,0,0,False,0,False,False,False,False,False,0,False,False,0,0,0,False,0,False,False,False,False,False,0,0,False,0,False,False,0,0,0,False,0,False,0,0,0,0,False,0,0,0,0,0,False,0,0,False,0,True,0,False,0,0,0,False,0,0,0,0,0,0,0,False,False,False,0,False,0,0,0,False,False,False,0,0,False,0,False,0,0,0,False,False,False,0,False,0,False,0,False,False,False,0,0,False,False,False,0,0,False,False,0,0,0,0,False,False,0,0,0,0,0,0,False,0,False,0,0,False,0,False,0,False,0,False,False,0,False,False,0,0,0,0,False,False,0,False,0,0,0,0,0,False,False,False,0,0,0,0,0,False,0,0,False,False,0,0,0,False,0,False,False,False,0,0,0,0,0,0,False,0,0,0,0,0,False,False,False,0,0,False,0,0,False,0,0,False,False,0,False,0,0,0,0,0,0,0,0,False,False,False,22.0,False,True,False,14.0,2007
False,0,False,False,0,False,0,False,False,False,0,False,False,0,False,0,False,False,0,0,False,False,False,0,0,0,False,False,0,0,0,0,False,False,False,False,0,0,0,False,False,False,0,0,0,0,False,False,False,False,False,False,0,0,0,False,0,False,False,0,False,0,0,False,0,False,False,False,False,False,0,False,False,0,0,0,False,0,False,False,False,False,False,0,0,False,0,False,False,0,0,0,False,0,False,0,0,0,0,False,0,0,0,0,0,False,0,0,False,0,False,0,False,0,0,0,False,0,0,0,0,0,0,0,False,False,False,0,False,0,0,0,False,False,False,0,0,False,0,True,0,0,0,False,False,False,0,False,0,False,0,False,False,False,0,0,False,False,False,0,0,False,False,0,0,0,0,False,False,0,0,0,0,0,0,False,0,False,0,0,False,0,False,0,False,0,False,False,0,False,False,0,0,0,0,False,False,0,False,0,0,0,0,0,False,False,False,0,0,0,0,0,False,0,0,False,False,0,0,0,False,0,False,False,False,0,0,0,0,0,0,False,0,0,0,0,0,False,False,False,0,0,False,0,0,False,0,0,False,False,0,False,0,0,0,0,0,0,0,0,False,False,False,24.0,False,True,False,36.0,2004
True,0,False,False,0,False,0,False,False,False,0,False,False,0,False,0,False,False,0,0,False,False,False,0,0,0,False,False,0,0,0,0,False,False,False,False,0,0,0,False,False,False,0,0,0,0,False,False,False,False,False,False,0,0,0,False,0,False,False,0,False,0,0,False,0,False,False,False,False,False,0,False,False,0,0,0,False,0,False,False,False,False,False,0,0,False,0,False,False,0,0,0,False,0,False,0,0,0,0,False,0,0,0,0,0,False,0,0,False,0,False,0,False,0,0,0,False,0,0,0,0,0,0,0,False,False,False,0,False,0,0,0,False,False,False,0,0,False,0,False,0,0,0,False,False,False,0,False,0,False,0,False,False,False,0,0,False,False,False,0,0,False,False,0,0,0,0,False,False,0,0,0,0,0,0,False,0,False,0,0,False,0,False,0,False,0,False,False,0,False,False,0,0,0,0,False,False,0,False,0,0,0,0,0,False,False,False,0,0,0,0,0,False,0,0,False,False,0,0,0,False,0,False,False,False,0,0,0,0,0,0,False,0,0,0,0,0,False,False,False,0,0,False,0,0,False,0,0,False,False,0,False,0,0,0,0,0,0,0,0,False,False,False,37.5,True,False,False,37.5,2007
False,0,False,False,0,False,0,False,False,False,0,False,False,0,False,0,False,False,0,0,False,False,False,0,0,0,False,False,0,0,0,0,False,False,False,False,0,0,0,False,False,False,0,0,0,0,False,False,False,False,False,False,0,0,0,False,0,False,False,0,False,0,0,False,0,False,False,False,False,False,0,False,False,0,0,0,False,0,False,False,False,False,False,0,0,False,0,False,False,0,0,0,False,0,False,0,0,0,0,False,0,0,0,0,0,False,0,0,False,0,False,0,False,0,0,0,False,0,0,0,0,0,0,0,False,False,False,0,False,0,0,0,False,False,False,0,0,False,0,False,0,0,0,False,False,False,0,False,0,False,0,False,False,False,0,0,False,False,False,0,0,False,False,0,0,0,0,False,False,0,0,0,0,0,0,False,0,False,0,0,False,0,False,0,False,0,False,False,0,False,False,0,0,0,0,False,False,0,False,0,0,0,0,0,False,False,False,0,0,0,0,0,False,0,0,False,False,0,0,0,False,0,False,False,False,0,0,0,0,0,0,False,0,0,0,0,0,False,False,False,0,0,False,0,0,False,0,0,False,True,0,False,0,0,0,0,0,0,0,0,False,False,False,83.0,False,False,True,83.0,2021
False,0,False,False,0,False,0,False,False,False,0,False,False,0,False,0,False,False,0,0,False,False,False,0,0,0,False,False,0,0,0,0,False,False,False,False,0,0,0,False,False,False,0,0,0,0,False,False,False,False,False,False,0,0,0,False,0,False,False,0,False,0,0,False,0,False,False,False,False,False,0,False,False,0,0,0,False,0,False,False,False,False,False,0,0,False,0,False,False,0,0,0,False,0,False,0,0,0,0,False,0,0,0,0,0,False,0,0,False,0,False,0,True,0,0,0,False,0,0,0,0,0,0,0,False,False,False,0,False,0,0,0,False,False,False,0,0,False,0,False,0,0,0,False,False,False,0,False,0,False,0,False,False,False,0,0,False,False,False,0,0,False,False,0,0,0,0,False,False,0,0,0,0,0,0,False,0,False,0,0,False,0,False,0,False,0,False,False,0,False,False,0,0,0,0,False,False,0,False,0,0,0,0,0,False,False,False,0,0,0,0,0,False,0,0,False,False,0,0,0,False,0,False,False,False,0,0,0,0,0,0,False,0,0,0,0,0,False,False,False,0,0,False,0,0,False,0,0,False,False,0,False,0,0,0,0,0,0,0,0,False,False,False,21.5,False,True,False,11.5,2007
False,0,False,False,0,False,0,False,False,False,0,False,False,0,False,0,False,False,0,0,False,False,False,0,0,0,False,False,0,0,0,0,False,False,False,False,0,0,0,False,False,False,0,0,0,0,False,False,False,True,False,False,0,0,0,False,0,False,False,0,False,0,0,False,0,False,False,False,False,False,0,False,False,0,0,0,False,0,False,False,False,False,False,0,0,False,0,False,False,0,0,0,False,0,False,0,0,0,0,False,0,0,0,0,0,False,0,0,False,0,False,0,False,0,0,0,False,0,0,0,0,0,0,0,False,False,False,0,False,0,0,0,False,False,False,0,0,False,0,False,0,0,0,False,False,False,0,False,0,False,0,False,False,False,0,0,False,False,False,0,0,False,False,0,0,0,0,False,False,0,0,0,0,0,0,False,0,False,0,0,False,0,False,0,False,0,False,False,0,False,False,0,0,0,0,False,False,0,False,0,0,0,0,0,False,False,False,0,0,0,0,0,False,0,0,False,False,0,0,0,False,0,False,False,False,0,0,0,0,0,0,False,0,0,0,0,0,False,False,False,0,0,False,0,0,False,0,0,False,False,0,False,0,0,0,0,0,0,0,0,False,False,False,47.0,True,False,False,30.5,2007
False,0,False,False,0,False,0,False,False,False,0,False,False,0,False,0,False,False,0,0,False,False,False,0,0,0,False,False,0,0,0,0,False,False,False,False,0,0,0,False,False,False,0,0,0,0,False,False,False,False,False,False,0,0,0,False,0,False,False,0,False,0,0,False,0,False,False,False,False,False,0,False,False,0,0,0,False,0,False,False,False,False,False,0,0,False,0,False,False,0,0,0,False,0,False,0,0,0,0,False,0,0,0,0,0,False,0,0,False,0,False,0,False,0,0,0,False,0,0,0,0,0,0,0,False,False,False,0,False,0,0,0,False,False,False,0,0,False,0,False,0,0,0,False,False,False,0,False,0,False,0,False,False,False,0,0,False,False,False,0,0,False,False,0,0,0,0,False,False,0,0,0,0,0,0,False,0,False,0,0,False,0,False,0,False,0,False,False,0,False,False,0,0,0,0,False,False,0,False,0,0,0,0,0,False,False,False,0,0,0,0,0,False,0,0,False,False,0,0,0,False,0,False,False,False,0,0,0,0,0,0,False,0,0,0,0,0,False,False,False,0,0,False,0,0,False,0,0,False,True,0,False,0,0,0,0,0,0,0,0,False,False,False,32.0,False,False,True,32.0,2011
False,0,False,False,0,False,0,False,False,False,0,False,False,0,False,0,False,False,0,0,False,False,False,0,0,0,False,False,0,0,0,0,False,False,False,False,0,0,0,False,False,False,0,0,0,0,False,False,False,False,False,False,0,0,0,False,0,False,False,0,False,0,0,False,0,False,False,False,False,False,0,False,False,0,0,0,False,0,False,False,False,False,False,0,0,False,0,False,False,0,0,0,False,0,False,0,0,0,0,False,0,0,0,0,0,False,0,0,False,0,False,0,False,0,0,0,False,0,0,0,0,0,0,0,False,False,False,0,False,0,0,0,False,False,False,0,0,False,0,False,0,0,0,False,False,False,0,False,0,False,0,False,False,False,0,0,False,False,False,0,0,False,False,0,0,0,0,False,False,0,0,0,0,0,0,False,0,False,0,0,False,0,False,0,False,0,False,False,0,False,False,0,0,0,0,False,False,0,False,0,0,0,0,0,False,False,False,0,0,0,0,0,False,0,0,False,False,0,0,0,False,0,False,False,False,0,0,0,0,0,0,False,0,0,0,0,0,False,False,False,0,0,False,0,0,False,0,0,False,True,0,False,0,0,0,0,0,0,0,0,False,False,False,75.0,False,False,True,60.0,2018
False,0,False,False,0,False,0,False,False,False,0,False,False,0,False,0,False,False,0,0,False,False,False,0,0,0,False,False,0,0,0,0,False,False,False,False,0,0,0,False,False,False,0,0,0,0,False,False,False,False,False,False,0,0,0,False,0,False,False,0,False,0,0,False,0,False,False,False,False,False,0,False,False,0,0,0,False,0,False,False,False,False,False,0,0,False,0,False,False,0,0,0,False,0,False,0,0,0,0,False,0,0,0,0,0,False,0,0,False,0,False,0,False,0,0,0,False,0,0,0,0,0,0,0,False,False,False,0,False,0,0,0,False,False,False,0,0,False,0,False,0,0,0,True,False,False,0,False,0,False,0,False,False,False,0,0,False,False,False,0,0,False,False,0,0,0,0,False,False,0,0,0,0,0,0,False,0,False,0,0,False,0,False,0,False,0,False,False,0,False,False,0,0,0,0,False,False,0,False,0,0,0,0,0,False,False,False,0,0,0,0,0,False,0,0,False,False,0,0,0,False,0,False,False,False,0,0,0,0,0,0,False,0,0,0,0,0,False,False,False,0,0,False,0,0,False,0,0,False,False,0,False,0,0,0,0,0,0,0,0,False,False,False,60.0,False,True,False,100.0,2007
False,0,False,False,0,False,0,False,False,False,0,False,False,0,False,0,False,False,0,0,False,False,False,0,0,0,False,False,0,0,0,0,False,False,False,False,0,0,0,False,False,False,0,0,0,0,False,False,False,False,False,False,0,0,0,False,0,False,False,0,False,0,0,False,0,False,False,False,False,False,0,False,False,0,0,0,False,0,False,False,False,False,False,0,0,False,0,False,False,0,0,0,False,0,False,0,0,0,0,False,0,0,0,0,0,False,0,0,False,0,False,0,False,0,0,0,False,0,0,0,0,0,0,0,False,False,False,0,False,0,0,0,False,False,False,0,0,False,0,False,0,0,0,False,False,False,0,False,0,False,0,False,False,False,0,0,False,False,False,0,0,False,False,0,0,0,0,False,False,0,0,0,0,0,0,False,0,False,0,0,False,0,False,0,False,0,False,False,0,True,False,0,0,0,0,False,False,0,False,0,0,0,0,0,False,False,False,0,0,0,0,0,False,0,0,False,False,0,0,0,False,0,False,False,False,0,0,0,0,0,0,False,0,0,0,0,0,False,False,False,0,0,False,0,0,False,0,0,False,False,0,False,0,0,0,0,0,0,0,0,False,False,False,65.0,False,True,False,65.0,2007
