Artist_Annita Catarina Malfatti - Anita Malfatti - Anita Malfati,Artist_Antônio Bandeira (1922-1967),Artist_Candido Portinari (1903-1962),Artist_Cildo Meireles (1948),Artist_Di Cavalcanti (1897-1976),Artist_Djanira da Motta e Silva,Artist_Helio Oiticica - Hélio Oiticica,Artist_Ibere Camargo - Iberê Camargo,Artist_Ismael Nery,Artist_José Pancetti - Giuseppe Gianinni Pancetti - Jose Pancetti,Artist_Maria Leontina Franco Da Costa,Artist_Maria Martins,Artist_Milton Dacosta,Artist_Tarsila do Amaral,Height (cm),Medium_type_pintura,Medium_type_reprodução,Width (cm),Year of sale
False,False,False,False,True,False,False,False,False,False,False,False,False,False,22.0,False,False,30.0,2016
False,True,False,False,False,False,False,False,False,False,False,False,False,False,9.0,True,False,16.0,2006
False,False,False,False,False,False,False,False,False,False,False,False,True,False,32.0,False,True,45.0,2018
False,False,False,False,False,True,False,False,False,False,False,False,False,False,59.5,True,False,49.5,2016
False,False,False,False,False,True,False,False,False,False,False,False,False,False,114.0,True,False,73.0,2012
False,False,False,False,False,False,False,False,False,False,False,False,True,False,55.0,False,True,40.0,2014
False,False,False,False,True,False,False,False,False,False,False,False,False,False,80.0,True,False,100.0,2012
False,False,False,False,False,False,False,True,False,False,False,False,False,False,92.0,True,False,65.0,2007
False,False,True,False,False,False,False,False,False,False,False,False,False,False,55.0,False,True,73.0,2017
True,False,False,False,False,False,False,False,False,False,False,False,False,False,33.0,True,False,25.0,2009
False,True,False,False,False,False,False,False,False,False,False,False,False,False,50.0,True,False,35.0,2008
False,False,False,False,False,False,False,False,False,False,False,False,True,False,19.0,True,False,24.0,2019
False,False,False,False,False,True,False,False,False,False,False,False,False,False,60.0,True,False,45.0,2016
False,False,False,False,True,False,False,False,False,False,False,False,False,False,22.0,False,False,30.0,2012
False,False,False,False,False,True,False,False,False,False,False,False,False,False,53.0,True,False,80.0,2010
False,True,False,False,False,False,False,False,False,False,False,False,False,False,80.0,True,False,100.0,2013
False,False,False,False,False,False,False,False,False,True,False,False,False,False,84.5,True,False,84.5,2019
False,False,True,False,False,False,False,False,False,False,False,False,False,False,24.0,False,False,20.0,2021
False,False,False,True,False,False,False,False,False,False,False,False,False,False,80.0,False,True,65.0,2016
True,False,False,False,False,False,False,False,False,False,False,False,False,False,46.0,True,False,55.0,2021
False,False,False,False,False,False,False,False,True,False,False,False,False,False,13.0,False,False,23.0,2009
False,False,False,False,False,False,False,False,True,False,False,False,False,False,10.0,False,False,15.0,2021
False,False,False,False,True,False,False,False,False,False,False,False,False,False,35.0,False,True,50.0,2013
False,False,False,False,False,True,False,False,False,False,False,False,False,False,80.0,True,False,65.0,2019
False,False,False,False,True,False,False,False,False,False,False,False,False,False,60.0,False,True,65.0,2013
False,False,False,False,False,True,False,False,False,False,False,False,False,False,20.0,False,False,28.0,2013
False,False,False,False,True,False,False,False,False,False,False,False,False,False,35.0,False,True,50.0,2021
False,False,False,False,False,False,False,False,False,False,False,False,False,True,12.0,True,False,13.0,2013
False,False,False,False,False,False,False,False,False,False,False,False,False,True,17.0,True,False,25.0,2015
False,False,True,False,False,False,False,False,False,False,False,False,False,False,24.0,False,False,20.0,2021
False,False,False,False,True,False,False,False,False,False,False,False,False,False,80.0,True,False,100.0,2012
False,False,True,False,False,False,False,False,False,False,False,False,False,False,43.0,False,False,51.0,2013
False,False,False,False,False,False,False,False,False,False,False,False,True,False,18.0,True,False,13.0,2010
False,False,False,False,True,False,False,False,False,False,False,False,False,False,23.0,True,False,32.0,2015
False,False,False,False,True,False,False,False,False,False,False,False,False,False,80.0,True,False,100.0,2012
False,False,False,False,False,False,False,False,False,True,False,False,False,False,46.0,True,False,38.0,2022
False,False,False,False,True,False,False,False,False,False,False,False,False,False,39.0,False,True,32.0,2018
True,False,False,False,False,False,False,False,False,False,False,False,False,False,80.0,True,False,60.0,2014
False,False,False,False,True,False,False,False,False,False,False,False,False,False,35.0,False,True,50.0,2013
False,False,False,False,True,False,False,False,False,False,False,False,False,False,60.0,False,True,65.0,2013
False,False,False,False,False,False,False,False,False,False,True,False,False,False,48.0,True,False,54.0,2007
False,False,False,False,True,False,False,False,False,False,False,False,False,False,60.0,True,False,50.0,2019
False,False,False,True,False,False,False,False,False,False,False,False,False,False,100.0,True,False,75.0,2012
False,False,False,False,False,False,False,False,False,False,False,False,True,False,17.0,False,True,12.0,2019
False,False,False,False,False,False,False,False,False,False,False,False,False,True,52.0,False,True,38.0,2009
False,False,False,False,False,False,False,False,False,False,True,False,False,False,16.0,False,True,12.0,2023
False,False,False,False,False,True,False,False,False,False,False,False,False,False,8.0,True,False,13.0,2019
False,False,False,False,False,False,False,False,False,False,False,False,False,False,46.0,True,False,61.0,2001
False,False,False,False,False,False,False,False,False,False,False,False,True,False,30.0,False,False,21.0,2015
False,False,False,False,False,False,False,False,False,False,False,False,True,False,39.0,True,False,67.0,2022
False,False,True,False,False,False,False,False,False,False,False,False,False,False,46.5,True,False,38.0,2012
False,False,False,False,False,False,False,False,False,True,False,False,False,False,35.0,True,False,24.0,2013
False,False,False,False,False,False,False,False,False,False,False,False,True,False,19.0,True,False,24.0,2007
False,False,False,False,False,False,False,False,False,False,False,False,True,False,22.0,True,False,16.0,2013
False,False,False,False,False,True,False,False,False,False,False,False,False,False,21.5,True,False,20.0,2015
False,False,False,False,False,False,False,False,False,False,False,False,True,False,18.0,True,False,13.0,2010
False,True,False,False,False,False,False,False,False,False,False,False,False,False,50.0,True,False,35.0,2008
False,False,False,False,True,False,False,False,False,False,False,False,False,False,45.0,False,True,53.0,2013
False,False,False,False,False,True,False,False,False,False,False,False,False,False,29.0,True,False,37.0,2006
False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.0,True,False,18.0,2017
False,False,False,False,False,True,False,False,False,False,False,False,False,False,50.0,False,True,33.0,2010
False,False,False,False,False,False,False,False,True,False,False,False,False,False,19.0,True,False,28.0,2014
False,False,False,True,False,False,False,False,False,False,False,False,False,False,82.5,False,True,64.5,2015
False,False,False,False,False,False,False,False,True,False,False,False,False,False,16.0,True,False,22.0,2011
False,True,False,False,False,False,False,False,False,False,False,False,False,False,10.0,False,False,17.0,2021
False,False,False,False,False,False,False,False,False,False,False,False,True,False,64.0,False,True,50.0,2022
False,False,False,False,False,True,False,False,False,False,False,False,False,False,29.0,False,True,26.0,2013
False,False,True,False,False,False,False,False,False,False,False,False,False,False,20.0,False,True,25.0,2009
False,False,False,True,False,False,False,False,False,False,False,False,False,False,100.0,True,False,70.0,2014
False,False,False,False,False,False,False,False,False,False,False,False,False,False,21.5,False,False,29.5,2011
False,False,False,False,False,False,False,False,False,False,False,False,True,False,23.0,True,False,26.0,2015
False,False,False,False,False,False,False,True,False,False,False,False,False,False,30.0,True,False,42.0,2017
False,False,False,False,False,False,False,False,False,False,False,False,False,True,16.5,False,False,21.0,2009
False,False,False,False,False,False,False,True,False,False,False,False,False,False,25.5,False,False,35.0,2007
False,False,False,False,False,False,False,True,False,False,False,False,False,False,50.0,False,True,70.0,2018
False,False,True,False,False,False,False,False,False,False,False,False,False,False,53.0,False,True,72.0,2007
False,False,False,False,False,False,False,False,False,False,False,False,True,False,33.0,True,False,25.0,2012
False,False,False,False,False,False,False,False,False,False,False,False,True,False,23.5,False,False,16.0,2021
False,False,False,False,False,True,False,False,False,False,False,False,False,False,19.0,True,False,46.0,2019
False,False,True,False,False,False,False,False,False,False,False,False,False,False,54.0,False,True,72.0,2020
False,False,False,False,False,False,False,False,False,False,False,False,True,False,64.0,False,True,50.0,2022
False,False,False,False,False,False,False,True,False,False,False,False,False,False,95.0,True,False,55.0,2017
False,False,False,False,False,False,False,False,False,False,False,False,False,False,39.0,True,False,39.0,2016
False,False,False,False,False,False,False,True,False,False,False,False,False,False,100.0,True,False,70.0,2008
False,False,False,False,False,False,False,False,False,False,False,False,False,False,21.0,True,False,27.0,2016
False,False,True,False,False,False,False,False,False,False,False,False,False,False,19.0,False,True,25.0,2013
True,False,False,False,False,False,False,False,False,False,False,False,False,False,48.0,False,False,63.0,2020
False,False,False,False,True,False,False,False,False,False,False,False,False,False,23.0,False,True,13.0,2015
False,False,False,False,False,False,False,True,False,False,False,False,False,False,50.0,False,True,70.0,2015
False,False,False,False,False,True,False,False,False,False,False,False,False,False,59.0,True,False,49.0,2016
False,False,False,False,False,False,False,False,False,False,True,False,False,False,17.0,True,False,29.0,2013
False,True,False,False,False,False,False,False,False,False,False,False,False,False,31.0,True,False,40.0,2007
False,False,False,False,False,True,False,False,False,False,False,False,False,False,60.0,True,False,74.0,2011
False,False,False,False,False,False,False,False,False,False,False,False,True,False,30.0,False,False,22.0,2011
