Area (cm²),Artist_Annita Catarina Malfatti - Anita Malfatti - Anita Malfati,Artist_Antônio Bandeira (1922-1967),Artist_Candido Portinari (1903-1962),Artist_Cildo Meireles (1948),Artist_Di Cavalcanti (1897-1976),Artist_Djanira da Motta e Silva,Artist_Helio Oiticica - Hélio Oiticica,Artist_Ibere Camargo - Iberê Camargo,Artist_Ismael Nery,Artist_José Pancetti - Giuseppe Gianinni Pancetti - Jose Pancetti,Artist_Maria Leontina Franco Da Costa,Artist_Maria Martins,Artist_Milton Dacosta,Artist_Tarsila do Amaral,Height (cm),Medium_type_outro,Medium_type_pintura,Medium_type_reprodução,Width (cm),Year of sale
660.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,22.0,False,False,False,30.0,2013
6096.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,63.5,False,False,False,96.0,2011
1110.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,30.0,False,True,False,37.0,2021
1702.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,37.0,False,True,False,46.0,2021
2592.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,48.0,False,True,False,54.0,2007
320.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,16.0,False,False,False,20.0,2010
17664.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,128.0,False,False,False,138.0,2015
560.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,28.0,True,False,False,20.0,2012
6000.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,100.0,False,False,True,60.0,2014
638.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,22.0,False,False,True,29.0,2017
2379.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,39.0,False,False,True,61.0,2013
225.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,9.0,True,False,False,25.0,2017
1320.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,33.0,False,True,False,40.0,2010
825.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,33.0,True,False,False,25.0,2018
861.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,41.0,False,True,False,21.0,2019
1444.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,38.0,False,False,True,38.0,2021
3050.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,61.0,False,True,False,50.0,2017
660.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,30.0,False,False,False,22.0,2016
1440.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,45.0,False,True,False,32.0,2016
17664.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,128.0,False,False,False,138.0,2015
2613.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,39.0,False,True,False,67.0,2022
1353.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33.0,False,True,False,41.0,2012
660.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,30.0,False,False,False,22.0,2016
2193.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,43.0,False,False,False,51.0,2013
660.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,30.0,False,False,False,22.0,2016
660.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,30.0,False,False,False,22.0,2016
1320.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,33.0,False,True,False,40.0,2010
3888.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,54.0,False,False,True,72.0,2020
2760.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,46.0,False,True,False,60.0,2013
2475.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,55.0,False,True,False,45.0,2012
2880.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,48.0,False,False,True,60.0,2021
3000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,60.0,False,True,False,50.0,2019
4428.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,82.0,False,True,False,54.0,2013
2760.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,46.0,False,True,False,60.0,2013
1440.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,45.0,False,True,False,32.0,2016
560.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,20.0,False,False,False,28.0,2013
28.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,4.0,False,False,False,7.0,2013
4440.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,60.0,False,True,False,74.0,2011
4380.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,60.0,False,True,False,73.0,2007
106.76,False,False,False,True,False,False,False,False,False,False,False,False,False,False,15.7,True,False,False,6.8,2009
1244.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,40.0,False,False,False,31.1,2013
2760.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,46.0,False,True,False,60.0,2013
660.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,30.0,False,False,False,22.0,2016
504.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,28.0,False,False,False,18.0,2007
2240.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,32.0,False,False,True,70.0,2014
399.3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,16.5,False,False,False,24.2,2007
1050.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,25.0,False,True,False,42.0,2011
1170.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,30.0,False,False,True,39.0,2011
1240.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,31.0,False,False,True,40.0,2021
660.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,30.0,False,False,False,22.0,2016
3168.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,66.0,False,False,True,48.0,2019
7000.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,100.0,False,True,False,70.0,2008
2400.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,60.0,False,True,False,40.0,2016
2530.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,46.0,False,True,False,55.0,2015
560.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,20.0,False,False,False,28.0,2013
6716.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,73.0,False,True,False,92.0,2010
1147.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,37.0,False,True,False,31.0,2020
6664.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,98.0,False,False,True,68.0,2013
456.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,19.0,False,True,False,24.0,2007
400.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,20.0,False,False,False,20.0,2016
728.5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,31.0,False,True,False,23.5,2008
392.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,28.0,False,False,False,14.0,2013
210.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,12.0,False,False,False,17.5,2019
560.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,20.0,False,False,False,28.0,2015
432.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,18.0,True,False,False,24.0,2002
3200.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,64.0,False,False,True,50.0,2022
325.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,13.0,False,False,False,25.0,2017
4015.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,55.0,False,False,True,73.0,2008
2392.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,46.0,False,False,True,52.0,2020
736.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,23.0,False,True,False,32.0,2022
396.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,24.0,False,True,False,16.5,2023
484.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,19.0,False,True,False,25.5,2007
259.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,14.0,False,False,False,18.5,2016
352.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,22.0,False,True,False,16.0,2020
2806.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,46.0,False,True,False,61.0,2001
2301.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,39.0,False,False,True,59.0,2013
322.5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,21.5,False,False,False,15.0,2015
2530.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,55.0,False,True,False,46.0,2015
3250.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,65.0,False,False,True,50.0,2013
247.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,19.0,True,False,False,13.0,2023
1410.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,30.0,False,False,False,47.0,2014
345.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,15.0,False,False,True,23.0,2022
4290.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,55.0,False,True,False,78.0,2017
792.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,33.0,False,True,False,24.0,2007
1110.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,30.0,False,True,False,37.0,2021
1679.68,False,False,False,False,True,False,False,False,False,False,False,False,False,False,36.2,False,True,False,46.4,2013
1750.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,35.0,False,False,False,50.0,2018
1656.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,46.0,False,True,False,36.0,2023
4428.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,82.0,False,True,False,54.0,2013
580.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,20.0,False,False,False,29.0,2012
884.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,26.0,False,True,False,34.0,2012
931.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,34.5,False,True,False,27.0,2018
336.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,16.0,False,False,False,21.0,2017
884.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,26.0,False,True,False,34.0,2012
