Artist_Emiliano Di Cavalcanti,Artist_Marc Chagall,Artist_Vicente do Rego Monteiro,Artist_Victor Vasarely,Height (cm),Technique_8 silkscreens in colour on wove paper,Technique_an illustrated book containing 38 lihographs,Technique_basf luran on aluminium,Technique_blue ballpoint pen on paper,Technique_collage inlay of basf polystyrene color blocks,Technique_collage laid down on board,Technique_collotype in colors on wove paper,Technique_color ithograph,Technique_color lithgoraph on paper,Technique_color lithorgraph,Technique_color litograph,"Technique_color poster on paper of the exhibition ""message biblique""",Technique_color silkscreen,Technique_color silkscreen on arches paper,Technique_colored pens on vellum as frontispiece illustration,Technique_colors on silk,Technique_colour silkscreen,Technique_drawing,Technique_felt-tip pen and ballpoint pen on paper,Technique_felt-tip pen on page from the book 'lumieres allumées',Technique_felt-tip pen on paper,Technique_hand-woven wool tapestry,Technique_lithograh on wove arches paper,Technique_litograph in colors on arches paper,Technique_litograph in colours on arches paper,Technique_mosaic,Technique_painted metal,Technique_painted wood,Technique_painted wood relief multiple in colors.,Technique_painting,"Technique_plexiglass, containing 4 works",Technique_porcelain,Technique_poster,Technique_poster on paper,Technique_print,Technique_rhodoïdes,Technique_sculpture,Technique_silkscreen,Technique_silkscreen in black and white on heavy paper laid on paper,Technique_silkscreen in colour on wove paper,Technique_tapestry,Technique_watercolour on paper,"Technique_white earthenware ceramic plate, partially engraved, with colored engobe and glaze",Technique_wood multiple hand-painted in colors.,Technique_work on paper,Technique_works on paper,Width (cm),Year of sale
False,True,False,False,34.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,26.49,2010
False,True,False,False,130.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,89.0,2014
False,True,False,False,42.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,64.5,2018
False,True,False,False,48.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,True,45.72,1992
False,True,False,False,47.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,32.0,2022
False,True,False,False,48.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,40.64,2005
False,True,False,False,35.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,25.4,2007
False,True,False,False,42.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,64.11,2016
False,True,False,False,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,24.79,2015
False,True,False,False,31.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,47.29,2014
False,True,False,False,92.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,65.51,2008
False,True,False,False,47.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,38.1,2012
False,True,False,False,56.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,38.0,2014
False,False,False,True,72.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,72.0,2020
False,True,False,False,43.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,53.19,2007
False,True,False,False,63.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,48.26,2004
False,True,False,False,43.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,63.5,2001
False,True,False,False,106.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,75.3,2016
False,True,False,False,32.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,22.2,2007
False,True,False,False,68.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,50.8,2006
False,True,False,False,50.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,True,33.02,2005
False,False,False,True,82.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,58.0,2020
False,True,False,False,51.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,65.99,2015
False,True,False,False,55.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,45.72,2003
False,True,False,False,35.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,True,27.94,2005
False,True,False,False,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,39.7,2018
False,True,False,False,33.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,True,22.86,1989
False,True,False,False,50.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,65.3,2015
False,True,False,False,61.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,47.6,2015
False,True,False,False,63.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,True,48.26,1999
False,True,False,False,61.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,45.59,2007
False,True,False,False,19.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,13.49,2012
False,True,False,False,21.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,13.4,2007
False,True,False,False,35.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,True,20.32,1988
False,True,False,False,46.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,31.4,2022
False,True,False,False,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,43.99,2012
False,True,False,False,59.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,59.69,2014
False,True,False,False,60.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,43.18,1997
False,True,False,False,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,33.5,2017
False,True,False,False,33.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,True,25.4,2002
False,True,False,False,35.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,27.94,1998
False,True,False,False,90.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,63.5,2008
False,True,False,False,66.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,True,50.8,1990
False,True,False,False,58.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,39.4,2023
False,True,False,False,48.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,33.02,1997
False,True,False,False,63.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,48.26,1998
True,False,False,False,38.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,True,30.48,1996
False,True,False,False,39.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,23.5,2015
False,True,False,False,17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,32.0,2013
False,True,False,False,38.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,28.3,2008
False,True,False,False,33.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,25.9,2020
False,True,False,False,50.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,76.2,1994
False,True,False,False,76.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,93.98,1987
False,True,False,False,80.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,59.69,2016
False,True,False,False,65.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,50.19,2009
False,True,False,False,41.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,64.11,2010
False,True,False,False,45.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,38.1,1994
False,True,False,False,64.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,53.34,2015
False,True,False,False,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,57.99,2015
False,True,False,False,67.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,54.0,2012
False,True,False,False,42.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,64.21,2011
False,True,False,False,60.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,40.64,2005
False,False,False,False,38.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,45.72,2004
False,True,False,False,43.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,34.01,2008
False,True,False,False,33.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,22.86,1994
False,True,False,False,27.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,18.49,2008
False,True,False,False,50.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,43.18,1997
False,False,False,True,52.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,52.0,2019
False,True,False,False,40.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,49.53,2014
False,True,False,False,76.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,55.88,2007
False,True,False,False,99.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,81.28,1987
False,True,False,False,7.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,21.49,2008
False,True,False,False,44.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,33.0,2023
False,True,False,False,43.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,63.5,2005
False,True,False,False,33.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,25.7,2020
False,True,False,False,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,True,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,18.9,2013
False,True,False,False,64.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,44.5,2017
False,True,False,False,46.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,32.51,2008
False,True,False,False,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,26.0,2016
False,True,False,False,55.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,45.72,1989
False,True,False,False,50.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,33.02,1997
False,True,False,False,66.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,50.8,1986
False,True,False,False,61.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,46.2,2015
False,True,False,False,40.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,50.8,1986
False,True,False,False,43.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,53.34,2005
False,True,False,False,42.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,32.69,2014
False,True,False,False,35.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,27.0,2022
False,True,False,False,63.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,47.6,2007
False,True,False,False,36.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,53.0,2020
False,True,False,False,53.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,76.2,1997
False,True,False,False,32.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,48.5,2014
False,True,False,False,66.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,True,48.26,2004
False,True,False,False,25.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,35.56,2017
False,True,False,False,66.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,50.8,2004
False,True,False,False,66.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,51.0,2023
False,True,False,False,37.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,55.5,2013
False,True,False,False,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,16.0,2008
False,True,False,False,22.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,30.48,1998
False,True,False,False,66.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,50.8,1999
False,True,False,False,46.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,56.2,2018
False,True,False,False,33.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,45.72,2005
False,True,False,False,42.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,32.21,2011
False,True,False,False,91.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,73.66,1988
False,True,False,False,60.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,73.66,1998
False,True,False,False,42.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,64.01,2012
False,True,False,False,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,31.2,2020
False,False,False,False,38.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,45.72,1996
False,True,False,False,51.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,43.18,2014
False,True,False,False,73.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,53.7,2011
False,True,False,False,31.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,47.29,2014
False,True,False,False,33.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,22.86,2006
False,True,False,False,21.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,True,31.5,2018
False,True,False,False,46.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,69.5,2019
False,True,False,False,10.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,True,12.7,2005
False,True,False,False,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,49.7,2022
False,True,False,False,32.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,24.5,2017
False,True,False,False,33.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,25.0,2019
False,True,False,False,19.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,28.5,2008
False,False,False,True,23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,22.5,2018
