,Artist,Technique,Year,Type,Width (cm),Height (cm),Year of sale,Price (BRL),img_url,url,Sold,Technique_fix
1238,Candido Portinari,Gravura em metal(água-forte),,Pinturas,22.5,33.0,2021,6000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_994851.jpg,https://www.catalogodasartes.com.br/obra/PPUcBD/,False,reprodução
1239,Candido Portinari,Gravura em metal,,Pinturas,19.0,25.0,2009,10000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_41574.jpg,https://www.catalogodasartes.com.br/obra/UDBAU/,True,reprodução
1240,Candido Portinari,Gravura a ponta-seca e guache sobre papel,,Pinturas,18.8,24.5,2013,7500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_112975.jpg,https://www.catalogodasartes.com.br/obra/DDGPAB/,True,pintura
1241,Hector Julio Paride Bernab,vinil sobre papel colado em chapa de madeira industrializada,1984.0,Pinturas,34.0,49.0,2007,7000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2531.jpg,https://www.catalogodasartes.com.br/obra/GBzD/,True,pintura
1242,Arthur Timotheo,Óleo sobre cartão,1909.0,Pinturas,25.0,20.0,2007,1700.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_999.jpg,https://www.catalogodasartes.com.br/obra/PPP/,True,pintura
1243,Candido Portinari,Desenho a nanquim bico-de-pena sobre papel,,Pinturas,30.0,20.0,2021,85000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_984899.jpg,https://www.catalogodasartes.com.br/obra/PcUcPP/,False,desenho
1244,Candido Portinari,Óleo sobre Tela,1940.0,Pinturas,46.0,38.0,2014,1390000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_156396.jpg,https://www.catalogodasartes.com.br/obra/DBtzPt/,True,pintura
1245,Ant,Óleo sobre Tela,1954.0,Pinturas,55.0,46.0,2004,180000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1386.jpg,https://www.catalogodasartes.com.br/obra/Dzct/,True,pintura
1246,Aluisio Carvao,Óleo sobre Tela,1978.0,Pinturas,100.0,50.0,2003,20000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_57.jpg,https://www.catalogodasartes.com.br/obra/BA/,True,pintura
1247,Candido Portinari,Ponta-seca,,Pinturas,18.0,28.0,2021,3500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_982779.jpg,https://www.catalogodasartes.com.br/obra/PcGAAP/,False,outro
1248,Fatima Neves,Técnica mista sobre tela,,Pinturas,170.0,100.0,2007,3500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_3062.jpg,https://www.catalogodasartes.com.br/obra/zetG/,False,outro
1249,Candido Portinari,Desenho à lápis de cor sobre papel,,Pinturas,23.0,41.0,2015,250000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_709627.jpg,https://www.catalogodasartes.com.br/obra/AePtGA/,False,desenho
1250,Clovis Graciano,Óleo sobre Tela,1946.0,Pinturas,54.0,65.0,2007,40000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1047.jpg,https://www.catalogodasartes.com.br/obra/DeUA/,False,pintura
1251,Candido Portinari,Agua-forte,,Pinturas,29.0,43.0,2014,5000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_156834.jpg,https://www.catalogodasartes.com.br/obra/DBtczU/,True,reprodução
1252,Candido Portinari,Desenho,1956.0,Pinturas,24.0,32.0,2008,62000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_22880.jpg,https://www.catalogodasartes.com.br/obra/GGcce/,False,desenho
1253,Ant,"Aquarela,guache e nanquim",1954.0,Pinturas,62.5,48.0,1998,8400.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1421.jpg,https://www.catalogodasartes.com.br/obra/DUGD/,True,pintura
1254,Fernando Velloso,Técnica Mista,1997.0,Pinturas,100.0,100.0,2007,3300.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_3157.jpg,https://www.catalogodasartes.com.br/obra/zDBA/,True,outro
1255,Roberto Magalhaes,Acrílica sobre tela,1967.0,Pinturas,55.0,46.0,2007,10000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1276.jpg,https://www.catalogodasartes.com.br/obra/DGAt/,True,pintura
1256,Fani Maria Gomes Bracher,Óleo sobre Tela,1985.0,Pinturas,73.0,53.0,2007,2100.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2559.jpg,https://www.catalogodasartes.com.br/obra/GBBP/,True,pintura
1257,Candido Portinari,glicée sobre tela,,Pinturas,100.0,55.0,2021,3000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_990525.jpg,https://www.catalogodasartes.com.br/obra/PPeBGB/,False,reprodução
1258,Candido Portinari,Reprodução s/ tecido,1941.0,Pinturas,112.0,137.5,2015,9800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_161527.jpg,https://www.catalogodasartes.com.br/obra/DtDBGA/,True,reprodução
1259,Di Cavalcanti,Serigrafia sobre papel,,Pinturas,40.0,58.0,2007,1500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2530.jpg,https://www.catalogodasartes.com.br/obra/GBze/,True,reprodução
1260,Candido Portinari,Reprodução,,Pinturas,42.5,30.5,2013,1250.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_98910.jpg,https://www.catalogodasartes.com.br/obra/PcPDe/,False,reprodução
1261,Stella Bianco,Óleo sobre Tela,,Pinturas,40.0,50.0,2007,1000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1106.jpg,https://www.catalogodasartes.com.br/obra/DDet/,True,pintura
1262,Candido Portinari,Desenho à grafite,,Pinturas,17.0,27.0,2013,45000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_100077.jpg,https://www.catalogodasartes.com.br/obra/DeeeAA/,False,desenho
1263,Candido Portinari,Desenho a grafite e lápis de cor sobre papel.,1941.0,Pinturas,14.0,9.0,2013,10500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_99494.jpg,https://www.catalogodasartes.com.br/obra/PPUPU/,True,desenho
1264,Jose Bechara,Lona oxidada,2002.0,Pinturas,250.0,140.0,2004,14000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1525.jpg,https://www.catalogodasartes.com.br/obra/DBGB/,True,outro
1265,Siron Franco,Óleo sobre Tela,1985.0,Pinturas,70.0,60.0,1997,5250.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_207.jpg,https://www.catalogodasartes.com.br/obra/GeA/,True,pintura
1266,Elyseo DAngelo Visconti,Giz de cera,,Pinturas,23.0,40.0,2007,3000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1693.jpg,https://www.catalogodasartes.com.br/obra/DtPz/,False,desenho
1267,Hector Julio Paride Bernab,Acrílica sobre tela,1993.0,Pinturas,120.0,60.0,2007,72000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_574.jpg,https://www.catalogodasartes.com.br/obra/BAU/,True,pintura
1268,Jose Antonio da Silva,Óleo sobre Tela,1969.0,Pinturas,73.0,50.0,2007,7000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2773.jpg,https://www.catalogodasartes.com.br/obra/GAAz/,True,pintura
1269,Candido Portinari,Grafite sobre papel,1934.0,Pinturas,13.0,12.5,2010,6800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_45336.jpg,https://www.catalogodasartes.com.br/obra/UBzzt/,True,desenho
1270,Candido Portinari,Aquarela sobre papel,1941.0,Pinturas,27.0,21.0,2012,120000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_80431.jpg,https://www.catalogodasartes.com.br/obra/ceUzD/,False,pintura
1271,Candido Portinari,Desenho a grafite sobre papel,1948.0,Pinturas,38.0,20.0,2013,25000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_99487.jpg,https://www.catalogodasartes.com.br/obra/PPUcA/,True,desenho
1272,Candido Portinari,Técnica mista sobre papel,1952.0,Pinturas,14.5,29.0,2021,32000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_988896.jpg,https://www.catalogodasartes.com.br/obra/PcccPt/,True,outro
1273,Ismael Nery,Desenho à lápis,,Pinturas,14.0,26.0,2007,12000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2659.jpg,https://www.catalogodasartes.com.br/obra/GtBP/,True,desenho
1274,Carlos Bracher,Óleo sobre Tela,1981.0,Pinturas,73.0,54.0,2007,3000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_3106.jpg,https://www.catalogodasartes.com.br/obra/zDet/,False,pintura
1275,Jose Antonio da Silva,Óleo sobre Tela,1973.0,Pinturas,100.0,70.0,2007,10000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1070.jpg,https://www.catalogodasartes.com.br/obra/DeAe/,False,pintura
1276,Candido Portinari,Serigrafia,,Pinturas,50.0,70.0,2009,2900.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_35264.jpg,https://www.catalogodasartes.com.br/obra/zBGtU/,False,reprodução
1277,Candido Portinari,monotipia,1944.0,Pinturas,17.0,27.0,2012,39000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_84250.jpg,https://www.catalogodasartes.com.br/obra/cUGBe/,True,outro
1278,Candido Portinari,Gravura a ponta seca,1942.0,Pinturas,20.0,26.0,2015,20500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_210603.jpg,https://www.catalogodasartes.com.br/obra/GDetez/,True,reprodução
1279,Candido Portinari,Óleo sobre madeira,1952.0,Pinturas,37.0,31.0,2018,395500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_781212.jpg,https://www.catalogodasartes.com.br/obra/AcDGDG/,False,pintura
1280,Di Cavalcanti,Xilogravura impressa sobre papel,1970.0,Pinturas,40.0,47.0,2007,1600.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_581.jpg,https://www.catalogodasartes.com.br/obra/BcD/,True,reprodução
1281,Candido Portinari,Grafite,,Pinturas,21.5,19.0,2011,20000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_62542.jpg,https://www.catalogodasartes.com.br/obra/tGBUG/,False,desenho
1282,,Óleo sobre Tela,,Pinturas,40.0,50.0,2004,750000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_215.jpg,https://www.catalogodasartes.com.br/obra/GDB/,True,pintura
1283,Di Cavalcanti,Óleo sobre Tela,1970.0,Pinturas,46.0,38.0,2005,125000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1134.jpg,https://www.catalogodasartes.com.br/obra/DDzU/,True,pintura
1284,Candido Portinari,Técnica mista sobre papel,1957.0,Pinturas,9.0,25.0,2017,21000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_763716.jpg,https://www.catalogodasartes.com.br/obra/AtzADt/,False,outro
1285,Jos,Óleo sobre Tela,1944.0,Pinturas,60.0,73.0,2007,200000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_544.jpg,https://www.catalogodasartes.com.br/obra/BUU/,False,pintura
1286,Rubem Valentim,Acrílica sobre tela,1983.0,Pinturas,27.0,41.0,2007,4100.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2446.jpg,https://www.catalogodasartes.com.br/obra/GUUt/,True,pintura
1287,Ivan Serpa,Óleo sobre Tela,1962.0,Pinturas,46.0,33.0,2007,11600.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2485.jpg,https://www.catalogodasartes.com.br/obra/GUcB/,True,pintura
1288,Candido Portinari,Grafite sobre cartão,,Pinturas,15.0,25.0,2014,22800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_148250.jpg,https://www.catalogodasartes.com.br/obra/DUcGBe/,True,desenho
1289,Abelardo Zaluar,Técnica Mista,,Pinturas,90.0,90.0,2007,4300.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2344.jpg,https://www.catalogodasartes.com.br/obra/GzUU/,True,outro
1290,Candido Portinari,Reprografia sobre papel,,Pinturas,73.0,60.0,2020,3700.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_933488.jpg,https://www.catalogodasartes.com.br/obra/PzzUcc/,True,outro
1291,Candido Portinari,Técnica mista sobre papel,,Pinturas,47.0,68.0,2021,1780.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_991123.jpg,https://www.catalogodasartes.com.br/obra/PPDDGz/,True,outro
1292,Candido Portinari,Óleo sobre Tela,1953.0,Pinturas,55.0,46.0,1998,96600.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_249.jpg,https://www.catalogodasartes.com.br/obra/GUP/,True,pintura
1293,Ant,Aquarela,1960.0,Pinturas,16.0,21.0,2003,11550.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1454.jpg,https://www.catalogodasartes.com.br/obra/DUBU/,True,pintura
1294,Emeric Marcier,Óleo sobre Tela,1966.0,Pinturas,73.0,54.0,2007,26000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2461.jpg,https://www.catalogodasartes.com.br/obra/GUtD/,True,pintura
1295,Joao Baptista da Costa,Óleo sobre Tela,,Pinturas,49.0,36.0,2003,22000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1510.jpg,https://www.catalogodasartes.com.br/obra/DBDe/,True,pintura
1296,Candido Portinari,Técnica mista sobre cartão,1933.0,Pinturas,16.5,14.0,2021,18000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_988895.jpg,https://www.catalogodasartes.com.br/obra/PcccPB/,True,outro
1297,Antonio Poteiro,Óleo sobre Tela,,Pinturas,30.0,25.0,2007,900.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_3008.jpg,https://www.catalogodasartes.com.br/obra/zeec/,True,pintura
1298,Inos Corradin,Óleo sobre Tela,1980.0,Pinturas,30.0,40.0,2007,1100.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_666.jpg,https://www.catalogodasartes.com.br/obra/ttt/,True,pintura
1299,Candido Portinari,Serigrafia,,Pinturas,49.0,58.0,2022,900.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1025169.jpg,https://www.catalogodasartes.com.br/obra/DeGBDtP/,True,reprodução
1300,Djanira da Motta e Silva,Nanquim,,Pinturas,55.0,37.0,2007,5400.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1889.jpg,https://www.catalogodasartes.com.br/obra/DccP/,True,desenho
1301,Rubens Gerchman,Óleo sobre Tela,1994.0,Pinturas,120.0,150.0,2007,18500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_614.jpg,https://www.catalogodasartes.com.br/obra/tDU/,True,pintura
1302,Candido Portinari,Desenho à lápis,,Pinturas,32.0,48.0,2018,30000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_795491.jpg,https://www.catalogodasartes.com.br/obra/APBUPD/,False,desenho
1303,Ant,Óleo sobre Tela,1964.0,Pinturas,73.0,60.0,2005,60000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1398.jpg,https://www.catalogodasartes.com.br/obra/DzPc/,True,pintura
1304,Candido Portinari,Grafite sobre papel Kraft,1940.0,Pinturas,28.0,30.0,2021,30000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_990794.jpg,https://www.catalogodasartes.com.br/obra/PPeAPU/,True,desenho
1305,Gilvan Samico,Xilogravura sobre papel de arroz,1965.0,Pinturas,26.5,33.0,2007,1800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_800.jpg,https://www.catalogodasartes.com.br/obra/cee/,True,reprodução
1306,Jose Leonilson Bezerra Dias,Guache e monotipia de guache sobre papel,1982.0,Pinturas,22.0,33.0,2007,3700.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2361.jpg,https://www.catalogodasartes.com.br/obra/GztD/,True,pintura
1307,Candido Portinari,Óleo sobre Tela,1936.0,Pinturas,60.0,73.0,2008,440000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_19899.jpg,https://www.catalogodasartes.com.br/obra/DPcPP/,False,pintura
1308,Anna Letycia,Acrílica sobre papel,2000.0,Pinturas,76.5,58.0,2007,2400.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_633.jpg,https://www.catalogodasartes.com.br/obra/tzz/,True,pintura
1309,Candido Portinari,Guache sobre cartão,1959.0,Pinturas,32.0,8.5,2021,52000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_981603.jpg,https://www.catalogodasartes.com.br/obra/PcDtez/,True,pintura
1310,Candido Portinari,Desenho a caneta sobre papel,,Pinturas,10.0,7.0,2013,12000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_124166.jpg,https://www.catalogodasartes.com.br/obra/DGUDtt/,False,desenho
1311,Di Cavalcanti,Grafite e aquarela,1929.0,Pinturas,24.0,32.0,2004,236000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1120.jpg,https://www.catalogodasartes.com.br/obra/DDGe/,True,pintura
1312,Cicero Dias,Aquarela,,Pinturas,21.0,28.0,2007,61000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1209.jpg,https://www.catalogodasartes.com.br/obra/DGeP/,True,pintura
1313,Alberto Guignard,Óleo sobre madeira,1946.0,Pinturas,13.0,9.0,1999,14700.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1358.jpg,https://www.catalogodasartes.com.br/obra/DzBc/,True,pintura
1314,Antonio Dias,"Acrílico,alumínio e madeira",1968.0,Pinturas,33.0,23.0,1999,13650.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_151.jpg,https://www.catalogodasartes.com.br/obra/DBD/,True,pintura
1315,Candido Portinari,Grafite e crayon sobre papel,,Pinturas,10.0,41.0,2018,25500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_856574.jpg,https://www.catalogodasartes.com.br/obra/cBtBAU/,True,desenho
1316,Ivan Marquetti,Óleo sobre Tela,1973.0,Pinturas,20.0,35.0,2007,1100.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_695.jpg,https://www.catalogodasartes.com.br/obra/tPB/,True,pintura
1317,Ant,Óleo sobre Tela,1967.0,Pinturas,81.0,100.0,2002,220500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1382.jpg,https://www.catalogodasartes.com.br/obra/DzcG/,True,pintura
1318,Candido Portinari,Óleo sobre cartão,1956.0,Pinturas,34.0,13.0,2016,400000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_722537.jpg,https://www.catalogodasartes.com.br/obra/AGGBzA/,False,pintura
1319,Jenner Augusto,Óleo sobre Tela,1966.0,Pinturas,60.0,131.0,2007,1600.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_766.jpg,https://www.catalogodasartes.com.br/obra/Att/,True,pintura
1320,Milton Dacosta,Guache sobre caixa de fósforo,,Pinturas,11.0,4.5,2007,1400.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1673.jpg,https://www.catalogodasartes.com.br/obra/DtAz/,True,pintura
1321,Candido Portinari,Gravura a ponta-seca e guache sobre papel,1942.0,Pinturas,21.0,28.0,2013,17000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_99401.jpg,https://www.catalogodasartes.com.br/obra/PPUeD/,True,pintura
1322,Candido Portinari,Desenho à grafite,1936.0,Pinturas,39.0,46.0,2017,20000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_763706.jpg,https://www.catalogodasartes.com.br/obra/AtzAet/,False,desenho
1323,Candido Portinari,Nanquim e bico de pena,1959.0,Pinturas,24.2,34.2,2019,59000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_889466.jpg,https://www.catalogodasartes.com.br/obra/ccPUtt/,True,desenho
1324,Candido Portinari,Técnica mista sobre papel,1943.0,Pinturas,15.0,15.0,2019,15000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_929267.jpg,https://www.catalogodasartes.com.br/obra/PGPGtA/,True,outro
1325,Judith Lauand,Óleo sobre Tela,1973.0,Pinturas,40.0,40.0,2007,25000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2071.jpg,https://www.catalogodasartes.com.br/obra/GeAD/,True,pintura
1326,Candido Portinari,Desenho a lapis de cor e aquarela,1957.0,Pinturas,16.5,23.0,2017,12000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_761424.jpg,https://www.catalogodasartes.com.br/obra/AtDUGU/,True,pintura
1327,Armando Romanelli,Óleo sobre Tela,1986.0,Pinturas,70.0,100.0,2007,6000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_692.jpg,https://www.catalogodasartes.com.br/obra/tPG/,True,pintura
1328,Ant,Guache e nanquim,1956.0,Pinturas,27.5,39.0,1999,19430.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1409.jpg,https://www.catalogodasartes.com.br/obra/DUeP/,True,pintura
1329,Candido Portinari,Desenho a nanquim,1961.0,Pinturas,14.2,20.5,2015,40000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_204555.jpg,https://www.catalogodasartes.com.br/obra/GeUBBB/,True,desenho
1330,Rubens Gerchman,Acrílica sobre tela,1966.0,Pinturas,120.0,120.0,2007,46000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_462.jpg,https://www.catalogodasartes.com.br/obra/UtG/,True,pintura
1331,Orlando Teruz,Óleo sobre Tela,1983.0,Pinturas,65.0,81.0,2007,26000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_680.jpg,https://www.catalogodasartes.com.br/obra/tce/,True,pintura
1332,Hector Julio Paride Bernab,Vinil sobre tela e lona,1993.0,Pinturas,50.0,35.0,2007,12000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_3063.jpg,https://www.catalogodasartes.com.br/obra/zetz/,True,pintura
1333,Candido Portinari,Lápis de cor sobre papel,1958.0,Pinturas,38.0,27.0,2007,75000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_3985.jpg,https://www.catalogodasartes.com.br/obra/zPcB/,True,desenho
1334,Candido Portinari,Monotipia sobre cartão,1948.0,Pinturas,24.0,32.0,2021,108000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_994853.jpg,https://www.catalogodasartes.com.br/obra/PPUcBz/,False,outro
1335,Jorge Guinle Filho,Óleo sobre Tela,,Pinturas,100.0,60.0,2007,16000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_629.jpg,https://www.catalogodasartes.com.br/obra/tGP/,True,pintura
1336,Orlando Teruz,Óleo sobre Tela,1972.0,Pinturas,27.0,36.0,2007,15000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_884.jpg,https://www.catalogodasartes.com.br/obra/ccU/,False,pintura
1337,Antonio Poteiro,Óleo sobre Tela,1992.0,Pinturas,69.0,59.0,2007,4500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2875.jpg,https://www.catalogodasartes.com.br/obra/GcAB/,True,pintura
