Artist,Technique,Year,Type,Width (cm),Height (cm),Year of sale,Price (BRL),img_url,url,Sold,Technique_fix
Candido Portinari (1903-1962),Grafite e lápis de cor sobre papel,1951.0,Pinturas,18.2,27.0,2016,16500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_709374.jpg,https://www.catalogodasartes.com.br/obra/AePzAU/,False,desenho
Candido Portinari (1903-1962),Desenho à lápis de cor sobre papel,1955.0,Pinturas,38.0,28.0,2019,195000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_908932.jpg,https://www.catalogodasartes.com.br/obra/PecPzG/,False,desenho
Candido Portinari (1903-1962),Gravura a água-forte sobre papel,,Pinturas,9.5,15.5,2016,6000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_717092.jpg,https://www.catalogodasartes.com.br/obra/ADAePG/,False,reprodução
Candido Portinari (1903-1962),Óleo sobre Tela,,Pinturas,15.0,20.0,2002,73500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_266.jpg,https://www.catalogodasartes.com.br/obra/Gtt/,True,pintura
Jose Ferraz de Almeida Junior - Almeida Jr,Óleo sobre Tela,,Pinturas,59.0,71.0,1997,105000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_50.jpg,https://www.catalogodasartes.com.br/obra/Be/,True,pintura
Candido Portinari (1903-1962),caneta e grafite sobre papel,1959.0,Pinturas,23.0,21.0,2018,17500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_856577.jpg,https://www.catalogodasartes.com.br/obra/cBtBAA/,False,desenho
Edival Ramosa - Edval Ramosa,Óleo e grafite sobre tela colada em madeira industrializada,1977.0,Pinturas,126.0,132.0,2007,4200.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2410.jpg,https://www.catalogodasartes.com.br/obra/GUDe/,True,pintura
Antônio Bandeira (1922-1967),"Aquarela,guache e colagem",1959.0,Pinturas,15.0,24.0,1998,3680.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1463.jpg,https://www.catalogodasartes.com.br/obra/DUtz/,True,pintura
Candido Portinari (1903-1962),Desenho à carvão,1944.0,Pinturas,80.0,100.0,2017,480000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_758064.jpg,https://www.catalogodasartes.com.br/obra/ABcetU/,False,desenho
Lula Cardoso Ayres - Lula Cardos Aires - Lula Aires - Lula Ayres,Guache sobre papel,1970.0,Pinturas,69.0,50.0,2007,1600.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_439.jpg,https://www.catalogodasartes.com.br/obra/UzP/,True,pintura
Belmiro de Almeida - Belmiro Barbosa de Almeida,Óleo sobre Tela,1919.0,Pinturas,65.0,50.0,1999,73500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1527.jpg,https://www.catalogodasartes.com.br/obra/DBGA/,True,pintura
Antonio Dias - Antonio Manuel Lima Dias - Antônio Dias,Óleo e tinta plástica sobre madeira,1967.0,Pinturas,85.0,65.0,1999,183750.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_136.jpg,https://www.catalogodasartes.com.br/obra/Dzt/,True,pintura
Candido Portinari (1903-1962),Técnica mista sobre papel,1953.0,Pinturas,20.0,25.0,2016,200000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_737420.jpg,https://www.catalogodasartes.com.br/obra/AzAUGe/,False,outro
Alberto Guignard - Alberto da Veiga Guignard,Nanquim,1940.0,Pinturas,22.0,30.0,1999,8400.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1363.jpg,https://www.catalogodasartes.com.br/obra/Dztz/,True,desenho
Antonio Poteiro,Óleo sobre Tela,,Pinturas,30.0,25.0,2007,750.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1815.jpg,https://www.catalogodasartes.com.br/obra/DcDB/,False,pintura
Siron Franco (1947),Óleo sobre Tela,1982.0,Pinturas,50.0,70.0,2007,14000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2400.jpg,https://www.catalogodasartes.com.br/obra/GUee/,True,pintura
Gilberto Orcioli Salvador - Gilberto Salvador,Acrílica sobre tela,,Pinturas,100.0,80.0,2007,4000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1737.jpg,https://www.catalogodasartes.com.br/obra/DAzA/,False,pintura
Mario Gruber Correia - Mario Gruber,Óleo sobre Tela,2005.0,Pinturas,65.0,65.0,2007,2500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2742.jpg,https://www.catalogodasartes.com.br/obra/GAUG/,False,pintura
Annita Catarina Malfatti - Anita Malfatti - Anita Malfati,Grafite,,Pinturas,25.0,22.0,2004,5500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_134.jpg,https://www.catalogodasartes.com.br/obra/DzU/,True,desenho
Candido Portinari (1903-1962),Grafite e crayon sobre papel,,Pinturas,40.5,58.0,2009,69000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_35716.jpg,https://www.catalogodasartes.com.br/obra/zBADt/,True,desenho
Siron Franco (1947),Óleo sobre Tela,1980.0,Pinturas,180.0,170.0,2004,47000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_186.jpg,https://www.catalogodasartes.com.br/obra/Dct/,True,pintura
Manabu Mabe,Óleo sobre Tela,1961.0,Pinturas,148.0,96.0,2007,60000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2666.jpg,https://www.catalogodasartes.com.br/obra/Gttt/,False,pintura
Pedro Correia de Araujo - Pedro Luiz Correia de Araujo,Óleo sobre tela colada sobre placa,,Pinturas,86.5,62.0,2007,30000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_509.jpg,https://www.catalogodasartes.com.br/obra/BeP/,True,pintura
Gonçalo Ivo,Aquarela sobre papel,2002.0,Pinturas,32.0,37.0,2007,3400.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_474.jpg,https://www.catalogodasartes.com.br/obra/UAU/,True,pintura
Arcângelo Ianelli - Arcangelo Ianelli,Óleo sobre Tela,1989.0,Pinturas,130.0,110.0,2007,65000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2873.jpg,https://www.catalogodasartes.com.br/obra/GcAz/,False,pintura
Candido Portinari (1903-1962),Gravura a água-forte sobre papel,,Pinturas,11.5,17.5,2012,3000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_74777.jpg,https://www.catalogodasartes.com.br/obra/AUAAA/,False,reprodução
Hector Julio Paride Bernabó - Hector Carybé - Carybe,Caneta tinteiro sobre papel,1960.0,Pinturas,21.5,31.0,2007,850.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2623.jpg,https://www.catalogodasartes.com.br/obra/GtGz/,True,desenho
Jose Marques Campão - Campão,Óleo sobre chapa de madeira industrializada,1946.0,Pinturas,73.0,61.0,2007,3000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_706.jpg,https://www.catalogodasartes.com.br/obra/Aet/,False,pintura
Tarsila do Amaral,Xilogravura,,Pinturas,49.0,69.0,2007,1000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1050.jpg,https://www.catalogodasartes.com.br/obra/DeBe/,True,reprodução
Candido Portinari (1903-1962),Óleo sobre Tela,1950.0,Pinturas,33.0,41.0,1999,120750.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_255.jpg,https://www.catalogodasartes.com.br/obra/GBB/,True,pintura
Candido Portinari (1903-1962),Desenho a grafite sobre papel,1957.0,Pinturas,15.0,23.0,2019,18000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_909613.jpg,https://www.catalogodasartes.com.br/obra/PePtDz/,False,desenho
Candido Portinari (1903-1962),Óleo sobre Tela,1934.0,Pinturas,39.0,49.0,2021,630000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_988734.jpg,https://www.catalogodasartes.com.br/obra/PccAzU/,True,pintura
Candido Portinari (1903-1962),Desenho a grafite sobre papel,1955.0,Pinturas,31.0,25.0,2020,65900.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_948416.jpg,https://www.catalogodasartes.com.br/obra/PUcUDt/,False,desenho
Candido Portinari (1903-1962),Grafite sobre papel,1946.0,Pinturas,17.0,25.0,2007,10000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1171.jpg,https://www.catalogodasartes.com.br/obra/DDAD/,False,desenho
Candido Portinari (1903-1962),Aquarela sobre papel,1939.0,Pinturas,17.0,14.0,2021,42800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_993276.jpg,https://www.catalogodasartes.com.br/obra/PPzGAt/,True,pintura
Candido Portinari (1903-1962),Caneta tinteiro sobre papel,1944.0,Pinturas,21.0,28.0,2015,11800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_181705.jpg,https://www.catalogodasartes.com.br/obra/DcDAeB/,True,desenho
Hector Julio Paride Bernabó - Hector Carybé - Carybe,Vinil encerado sobre papel colado sobre chapa de madeira ind.,1983.0,Pinturas,36.0,50.0,2007,5000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_691.jpg,https://www.catalogodasartes.com.br/obra/tPD/,True,pintura
Aldemir Martins,Acrílica sobre cartão colado sobre placa,,Pinturas,33.0,23.0,2007,1300.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2895.jpg,https://www.catalogodasartes.com.br/obra/GcPB/,True,pintura
Roberto Burle Marx,Acrílica sobre tela,1993.0,Pinturas,148.0,112.0,2007,80000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_399.jpg,https://www.catalogodasartes.com.br/obra/zPP/,False,pintura
Anna Bella Geiger,Gravura,1980.0,Pinturas,41.0,49.0,2007,800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2048.jpg,https://www.catalogodasartes.com.br/obra/GeUc/,False,reprodução
Victor Vasarely,Serigrafia,,Pinturas,52.0,56.0,2017,2500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_774795.jpg,https://www.catalogodasartes.com.br/obra/AAUAPB/,False,reprodução
Victor Vasarely,Gravura,,Pinturas,60.0,60.0,2012,1300.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_73873.jpg,https://www.catalogodasartes.com.br/obra/AzcAz/,True,reprodução
Victor Vasarely,Serigrafia,,Pinturas,52.0,60.0,2018,2000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_867964.jpg,https://www.catalogodasartes.com.br/obra/ctAPtU/,False,reprodução
Victor Vasarely,Litografia,,Pinturas,50.0,65.0,2019,2500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_930538.jpg,https://www.catalogodasartes.com.br/obra/PzeBzc/,False,reprodução
Victor Vasarely,Madeira Policromada,,Esculturas/Objetos,30.0,60.0,2008,31000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_19837.jpg,https://www.catalogodasartes.com.br/obra/DPczA/,True,outro
Victor Vasarely,Serigrafia,,Pinturas,24.0,30.0,2015,1900.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_710074.jpg,https://www.catalogodasartes.com.br/obra/ADeeAU/,False,reprodução
Victor Vasarely,Serigrafia,1969.0,Pinturas,27.0,27.0,2011,300.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_63980.jpg,https://www.catalogodasartes.com.br/obra/tzPce/,True,reprodução
Victor Vasarely,Serigrafia,,Pinturas,75.0,75.0,2019,1500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_906867.jpg,https://www.catalogodasartes.com.br/obra/PetctA/,False,reprodução
Victor Vasarely,Serigrafia,1970.0,Pinturas,71.0,115.0,2017,5500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_774794.jpg,https://www.catalogodasartes.com.br/obra/AAUAPU/,False,reprodução
Victor Vasarely,Gravura,,Pinturas,24.0,24.0,2013,480.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_106434.jpg,https://www.catalogodasartes.com.br/obra/DetUzU/,True,reprodução
Victor Vasarely,Serigrafia,1950.0,Pinturas,19.0,28.0,2017,3000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_746597.jpg,https://www.catalogodasartes.com.br/obra/AUtBPA/,False,reprodução
Victor Vasarely,Serigrafia,,Pinturas,59.0,59.0,2011,1500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_58433.jpg,https://www.catalogodasartes.com.br/obra/BcUzz/,True,reprodução
Victor Vasarely,Técnica mista sobre madeira,1984.0,Pinturas,64.0,70.0,2015,64000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_165736.jpg,https://www.catalogodasartes.com.br/obra/DtBAzt/,False,outro
Victor Vasarely,Litografia,,Pinturas,60.0,65.0,2015,5000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_205010.jpg,https://www.catalogodasartes.com.br/obra/GeBeDe/,False,reprodução
Victor Vasarely,Serigrafia,1990.0,Pinturas,77.0,82.0,2015,3900.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_182989.jpg,https://www.catalogodasartes.com.br/obra/DcGPcP/,False,reprodução
Victor Vasarely,Madeira Policromada,,Esculturas/Objetos,61.0,53.0,2008,32000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_20045.jpg,https://www.catalogodasartes.com.br/obra/GeeUB/,True,outro
Victor Vasarely,Serigrafia,,Pinturas,68.0,80.0,2016,2200.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_739190.jpg,https://www.catalogodasartes.com.br/obra/AzPDPe/,False,reprodução
Victor Vasarely,Print,,Pinturas,136.0,68.0,2012,8000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_75695.jpg,https://www.catalogodasartes.com.br/obra/ABtPB/,False,reprodução
Victor Vasarely,Serigrafia,,Pinturas,57.0,68.0,2021,3000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_978911.jpg,https://www.catalogodasartes.com.br/obra/PAcPDD/,True,reprodução
Victor Vasarely,Técnica Mista,,Pinturas,43.5,48.5,2012,5000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_74970.jpg,https://www.catalogodasartes.com.br/obra/AUPAe/,False,outro
Victor Vasarely,Serigrafia,,Pinturas,50.0,50.0,2016,2500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_719267.jpg,https://www.catalogodasartes.com.br/obra/ADPGtA/,False,reprodução
Victor Vasarely,Serigrafia,1960.0,Pinturas,55.0,58.0,2010,3000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_53849.jpg,https://www.catalogodasartes.com.br/obra/BzcUP/,True,reprodução
Victor Vasarely,Gravura,,Pinturas,70.0,70.0,2013,4500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_99374.jpg,https://www.catalogodasartes.com.br/obra/PPzAU/,False,reprodução
Victor Vasarely,Serigrafia,,Pinturas,68.0,80.0,2018,3600.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_853569.jpg,https://www.catalogodasartes.com.br/obra/cBzBtP/,False,reprodução
Victor Vasarely,Serigrafia,,Pinturas,52.0,60.0,2020,2000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_975073.jpg,https://www.catalogodasartes.com.br/obra/PABeAz/,False,reprodução
Victor Vasarely,Relevo em madeira,,Pinturas,36.0,36.0,2013,8000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_109056.jpg,https://www.catalogodasartes.com.br/obra/DePeBt/,False,outro
Victor Vasarely,Litografia,1970.0,Pinturas,47.0,61.0,2021,23000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_987931.jpg,https://www.catalogodasartes.com.br/obra/PcAPzD/,False,reprodução
Victor Vasarely,Serigrafia,,Pinturas,57.0,70.0,2018,2800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_795611.jpg,https://www.catalogodasartes.com.br/obra/APBtDD/,False,reprodução
Victor Vasarely,Papel,,Pinturas,60.0,60.0,2015,50000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_171074.jpg,https://www.catalogodasartes.com.br/obra/DADeAU/,True,outro
Victor Vasarely,Serigrafia,,Pinturas,71.0,115.0,2016,6000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_714317.jpg,https://www.catalogodasartes.com.br/obra/ADUzDA/,False,reprodução
Victor Vasarely,Gravura,,Pinturas,62.0,104.0,2018,5000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_796592.jpg,https://www.catalogodasartes.com.br/obra/APtBPG/,False,reprodução
Victor Vasarely,Litografia,,Pinturas,50.0,65.0,2016,5000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_744213.jpg,https://www.catalogodasartes.com.br/obra/AUUGDz/,False,reprodução
Victor Vasarely,Serigrafia,,Pinturas,65.0,70.0,2018,2000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_855662.jpg,https://www.catalogodasartes.com.br/obra/cBBttG/,False,reprodução
Victor Vasarely,Gravura,,Pinturas,63.0,85.0,2015,1000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_165311.jpg,https://www.catalogodasartes.com.br/obra/DtBzDD/,True,reprodução
Victor Vasarely,Litografia,1970.0,Pinturas,65.0,61.0,2021,17000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_987490.jpg,https://www.catalogodasartes.com.br/obra/PcAUPe/,False,reprodução
Victor Vasarely,Serigrafia,,Pinturas,77.0,99.0,2020,1200.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_937147.jpg,https://www.catalogodasartes.com.br/obra/PzADUA/,True,reprodução
Victor Vasarely,Gravura em metal,1967.0,Pinturas,19.0,15.0,2022,1500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1025273.jpg,https://www.catalogodasartes.com.br/obra/DeGBGAz/,False,reprodução
Victor Vasarely,Serigrafia,,Pinturas,61.0,74.0,2014,1500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_158376.jpg,https://www.catalogodasartes.com.br/obra/DBczAt/,True,reprodução
Victor Vasarely,Gravura,,Pinturas,50.0,65.0,2020,1900.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_948396.jpg,https://www.catalogodasartes.com.br/obra/PUczPt/,False,reprodução
Victor Vasarely,Serigrafia,1988.0,Pinturas,64.0,73.0,2020,2800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_973390.jpg,https://www.catalogodasartes.com.br/obra/PAzzPe/,False,reprodução
Victor Vasarely,Serigrafia,1974.0,Pinturas,75.0,75.0,2020,4500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_937667.jpg,https://www.catalogodasartes.com.br/obra/PzAttA/,True,reprodução
Victor Vasarely,Gravura,,Pinturas,40.5,40.5,2010,800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_43026.jpg,https://www.catalogodasartes.com.br/obra/UzeGt/,False,reprodução
Victor Vasarely,Poster,,Pinturas,16.0,18.0,2014,20.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_146725.jpg,https://www.catalogodasartes.com.br/obra/DUtAGB/,True,outro
Victor Vasarely,Serigrafia,1950.0,Pinturas,28.0,38.0,2019,550.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_906871.jpg,https://www.catalogodasartes.com.br/obra/PetcAD/,True,reprodução
Victor Vasarely,Serigrafia sobre cartão,,Pinturas,68.0,68.0,2012,6000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_89807.jpg,https://www.catalogodasartes.com.br/obra/cPceA/,False,reprodução
Victor Vasarely,Acrílica sobre madeira,,Pinturas,35.0,35.0,2019,9800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_909590.jpg,https://www.catalogodasartes.com.br/obra/PePBPe/,False,pintura
Victor Vasarely,Serigrafia,1956.0,Pinturas,38.0,50.0,2023,5000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1151501.jpg,https://www.catalogodasartes.com.br/obra/DDBDBeD/,False,reprodução
Victor Vasarely,Serigrafia,1929.0,Pinturas,31.0,41.0,2019,450.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_906870.jpg,https://www.catalogodasartes.com.br/obra/PetcAe/,True,reprodução
Victor Vasarely,Serigrafia sobre papel,,Pinturas,50.0,60.0,2013,1300.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_129478.jpg,https://www.catalogodasartes.com.br/obra/DGPUAc/,True,reprodução
Victor Vasarely,Serigrafia,,Pinturas,55.0,69.0,2018,3900.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_867974.jpg,https://www.catalogodasartes.com.br/obra/ctAPAU/,False,reprodução
Victor Vasarely,Serigrafia,1975.0,Pinturas,37.0,37.0,2022,3000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1040717.jpg,https://www.catalogodasartes.com.br/obra/DeUeADA/,False,reprodução
Victor Vasarely,Óleo sobre madeira,1966.0,Pinturas,50.0,53.0,2014,235000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_141465.jpg,https://www.catalogodasartes.com.br/obra/DUDUtB/,True,pintura
Victor Vasarely,Colagem,1978.0,Pinturas,27.0,29.0,2017,5900.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_755176.jpg,https://www.catalogodasartes.com.br/obra/ABBDAt/,False,outro
Victor Vasarely,Serigrafia,,Pinturas,50.0,70.0,2015,3000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_165000.jpg,https://www.catalogodasartes.com.br/obra/DtBeee/,False,reprodução
Victor Vasarely,Litografia,1935.0,Pinturas,50.0,70.0,2017,2500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_749126.jpg,https://www.catalogodasartes.com.br/obra/AUPDGt/,False,reprodução
Victor Vasarely,Serigrafia,,Pinturas,72.0,96.0,2011,1000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_66114.jpg,https://www.catalogodasartes.com.br/obra/ttDDU/,True,reprodução
Victor Vasarely,Serigrafia sobre papel,,Pinturas,78.0,78.0,2010,2500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_48415.jpg,https://www.catalogodasartes.com.br/obra/UcUDB/,True,reprodução
Victor Vasarely,Litografia,,Pinturas,61.0,75.0,2020,2000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_940281.jpg,https://www.catalogodasartes.com.br/obra/PUeGcD/,True,reprodução
Victor Vasarely,Serigrafia,,Pinturas,75.0,75.0,2010,2700.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_48566.jpg,https://www.catalogodasartes.com.br/obra/UcBtt/,False,reprodução
