url,img_url,Price,Artist,Artist_url,Title,Pre-sale estimate,Medium,Sale Date,Auction house,Price_USD,Height (cm),Width (cm),Area (cm²),Price_fix,Price_unit,Sale details,Price (USD),Technique,Sold,Year,Year of sale
https://www.artsy.net/auction-result/4794790,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FVPayrBXfatQv1-m9O149cw%2Flarger.jpg&width=400,"US$29,900",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Portrait with red flowers, 1957","US$18,000–US$25,000",watercolor and marker on paper,"Jun 27, 2015",Tiroche,got error extracting info: 'NoneType' object is not subscriptable,23.01,19.99,459.9699,29900.0,US$,,29900.0,painting,True,1957,2015
https://www.artsy.net/auction-result/912058,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FsgVrwLfwqIwTyz3jS-NwPQ%2Flarger.jpg&width=400,"US$20,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Daphnis et Lycénion, from Daphnis and Chloé (M. 336; see C. books 46), 1961","US$10,000–US$15,000","lithograph in colors, on arches","Apr 28, 2009",Christie's,got error extracting info: 'NoneType' object is not subscriptable,54.0,38.1,2057.4,20000.0,US$,,20000.0,print,True,1961,2009
https://www.artsy.net/auction-result/75733,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FQ9A9Eam0EdjdDQoP4paOZg%2Flarger.jpg&width=400,"£31,250",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Nemrod, gouache préparatoire pour Dessins pour la Bible, 1958-1959","£30,000–£50,000",brush and pen and India ink on Japan paper,"Jun 19, 2013",Christie's,"US$48,875",43.3,32.3,1398.5899999999997,31250.0,£,,48875.0,painting,True,1958,2013
https://www.artsy.net/auction-result/4582643,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FeLt-teNOrXGWNdMamnLhyQ%2Flarger.jpg&width=400,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Le songe, 1965","£100,000–£150,000","oil on canvasboard, laid on board","Jun 08, 2016",MacDougall's,got error extracting info: 'NoneType' object is not subscriptable,30.0,27.0,810.0,,,Bought In,,painting,False,1965,2016
https://www.artsy.net/auction-result/4270081,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FFqcTN81mPV-kH5XlorbZkg%2Flarger.jpg&width=400,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Le Clown à la Flûte II., 1970","€17,800–€17,800",color lithograph on arches vellum,"Apr 20, 2013",Winterberg Kunst,got error extracting info: 'NoneType' object is not subscriptable,42.29,49.91,2110.6938999999998,,,Bought In,,print,False,1970,2013
https://www.artsy.net/auction-result/1719772,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FAwBp0Us_MvffoKqU4ystcg%2Flarger.jpg&width=400,"CHF30,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Self portrait, 1922","CHF30,000–CHF30,000",prints,"Jun 23, 2000",Galerie Kornfeld,"US$18,138",35.56,27.94,993.5464000000001,30000.0,CHF,,18138.0,print,True,1922,2000
https://www.artsy.net/auction-result/5550816,got error extracting info: 'NoneType' object is not subscriptable,"US$5,500",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Jacob's blessing, 1979","US$2,500–US$3,000",prints,"Mar 06, 1998",Sotheby's,got error extracting info: 'NoneType' object is not subscriptable,38.1,33.02,1258.0620000000001,5500.0,US$,,5500.0,print,True,1979,1998
https://www.artsy.net/auction-result/24895,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FyvSQAnTmodbOH2G0sM6eiQ%2Flarger.jpg&width=400,"CN¥1,950,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Les amoureux à la palette, 1887-1985","CN¥1,900,000–CN¥3,200,000","gouache, watercolour, pen and India ink and wash on paper","Oct 24, 2015",Christie's,"US$309,939",,,,1950000.0,CN¥,,309939.0,painting,True,1887,2015
https://www.artsy.net/auction-result/3541388,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FteRDNL-GbUejRkJRCli16Q%2Flarger.jpg&width=400,"CHF250,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Le violoniste à la campagne, 1981","CHF300,000–CHF300,000",tempera and ink on masonite,"Jun 20, 2014",Galerie Kornfeld,"US$279,368",39.9,30.1,1200.99,250000.0,CHF,,279368.0,painting,True,1981,2014
https://www.artsy.net/auction-result/6002445,got error extracting info: 'NoneType' object is not subscriptable,"€8,500",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Rooftops, 1956","€8,000–€10,000",prints,"Jun 04, 2002",Kunsthaus Lempertz,"US$8,006",55.88,45.72,2554.8336,8500.0,€,,8006.0,print,True,1956,2002
https://www.artsy.net/auction-result/1431216,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F8U1992U5GRsT6KaX9ujVtA%2Flarger.jpg&width=400,"US$245,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Grand bouquet sur une table, 1982","US$400,000–US$600,000",oil on canvas,"Nov 09, 1999",Christie's,got error extracting info: 'NoneType' object is not subscriptable,73.66,60.96,4490.3135999999995,245000.0,US$,,245000.0,painting,True,1982,1999
https://www.artsy.net/auction-result/360918,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FD3NNXyO3dH9Y8ad4pC0kRQ%2Flarger.jpg&width=400,"US$20,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,,"US$20,000–US$30,000",----,"Dec 15, 2014",Sotheby's,got error extracting info: 'NoneType' object is not subscriptable,,,,20000.0,US$,,20000.0,----,True,,2014
https://www.artsy.net/auction-result/5327024,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F07s1QYXB24NxSoY6hi2ehA%2Flarger.jpg&width=400,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Paysan au violon, 1968","US$12,000–US$15,000",color lithograph,"Jun 30, 2014",Matsart Gallery,got error extracting info: 'NoneType' object is not subscriptable,57.0,42.01,2394.5699999999997,,,Bought In,,print,False,1968,2014
https://www.artsy.net/auction-result/1843068,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FlNzmgysDNIJA09K_FUzC-A%2Flarger.jpg&width=400,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Love (Mourlot 645), 1972","£3,000–£5,000",lithograph on arches paper,"Nov 27, 2012",Bonhams,got error extracting info: 'NoneType' object is not subscriptable,58.5,42.49,2485.665,,,Bought In,,print,False,1972,2012
https://www.artsy.net/auction-result/1853469,got error extracting info: 'NoneType' object is not subscriptable,"CHF50,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"The praying Jew, 1922","CHF35,000–CHF35,000",prints,"Jun 25, 1999",Galerie Kornfeld,"US$32,651",33.02,27.94,922.5788000000001,50000.0,CHF,,32651.0,print,True,1922,1999
https://www.artsy.net/auction-result/5138388,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FQlLK0EVpJZjgCJp1q51taw%2Flarger.jpg&width=400,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Poèmes, 1975","€6,000–€8,000",ink and color chalk on glossy vellum,"Apr 23, 2010",Ketterer Kunst,got error extracting info: 'NoneType' object is not subscriptable,26.59,20.09,534.1931,,,Bought In,,painting,False,1975,2010
https://www.artsy.net/auction-result/2548684,got error extracting info: 'NoneType' object is not subscriptable,"US$30,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Moses and the Ten Commandments, 1959",----,works on paper,"May 30, 1989",Sotheby's,got error extracting info: 'NoneType' object is not subscriptable,43.18,33.02,1425.8036000000002,30000.0,US$,,30000.0,works on paper,True,1959,1989
https://www.artsy.net/auction-result/233977,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FoF4XvnnMIXdTgzis_PSxyQ%2Flarger.jpg&width=400,"US$421,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"L'âne rouge dans le bouquet, 1887-1985","US$200,000–US$300,000","gouache, watercolor, pastel and pen and India ink on gray paper","Nov 07, 2007",Christie's,got error extracting info: 'NoneType' object is not subscriptable,65.8,48.9,3217.62,421000.0,US$,,421000.0,painting,True,1887,2007
https://www.artsy.net/auction-result/2482318,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FTwv5pFSwF71jnd9CldXT7g%2Flarger.jpg&width=400,US$632,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Moses Calls Darkness Down on Egypt, 1966","US$800–US$1,200",lithograph on arches paper,"Feb 13, 2015",Aspire Auctions,got error extracting info: 'NoneType' object is not subscriptable,50.8,36.83,1870.9639999999997,632.0,US$,,632.0,print,True,1966,2015
https://www.artsy.net/auction-result/2232481,got error extracting info: 'NoneType' object is not subscriptable,"US$140,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,Rabbi with Torah,----,works on paper,"Oct 04, 1993",Sotheby's,got error extracting info: 'NoneType' object is not subscriptable,35.56,27.94,993.5464000000001,140000.0,US$,,140000.0,works on paper,True,,1993
https://www.artsy.net/auction-result/4146980,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FWnYb6Qy66GlPBBioZL5nRQ%2Flarger.jpg&width=400,"US$13,750",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"The Nymphs' Cave, from Daphnis and Chloë (M. 321; see C. books 46), 1961","US$5,000–US$7,000",lithograph in colors on arches,"Oct 30, 2007",Christie's,got error extracting info: 'NoneType' object is not subscriptable,42.19,64.11,2704.8008999999997,13750.0,US$,,13750.0,print,True,1961,2007
https://www.artsy.net/auction-result/2666334,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FK_G3g6MN2PBEAfTAC9p-uA%2Flarger.jpg&width=400,"€3,250",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Bouquet l'oiseau, 1960","€2,000–€3,000",3-color lithograph on arches paper,"Jun 09, 2015",Casa d'Aste Pandolfini,"US$3,664",33.91,26.01,881.9991,3250.0,€,,3664.0,print,True,1960,2015
https://www.artsy.net/auction-result/692908,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FLVCVx97VYt-443rOU4Mp-Q%2Flarger.jpg&width=400,"CHF11,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,Selbstportrait mit Blumenstrauss,"CHF12,000–CHF12,000",color and grease chalk on paper,"May 14, 2014",Dobiaschofsky,"US$12,365",26.01,18.01,468.4401000000001,11000.0,CHF,,12365.0,drawing,True,,2014
https://www.artsy.net/auction-result/1614908,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fp6Mz0fL3ZqDzQqOmjGjGKw%2Flarger.jpg&width=400,"US$156,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,Bible,"US$100,000–US$150,000",portfolio with complete text and 105 etchings,"Apr 28, 2011",Swann Galleries,got error extracting info: 'NoneType' object is not subscriptable,43.0,33.2,1427.6000000000001,156000.0,US$,,156000.0,print,True,,2011
https://www.artsy.net/auction-result/4098524,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fzacl4EUutRo5unJlPvqAoQ%2Flarger.jpg&width=400,"CHF3,750",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Moïse, 1956","CHF3,000–CHF4,000",color lithograph on vellum by arches,"Jun 26, 2015",Koller Auktionen,"US$4,015",37.69,26.59,1002.1770999999999,3750.0,CHF,,4015.0,print,True,1956,2015
https://www.artsy.net/auction-result/6459978,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F8QDE8W6zlnlM5688i_HUgw%2Flarger.jpg&width=400,"JPY ¥90,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Saint-Germain-des-Pres from D.L.M., 1954","JPY ¥50,000–¥70,000",lithograph,"Nov 14, 2020",Mainichi,US$860,38.0,28.0,1064.0,90000.0,JPY ¥,,860.0,print,True,1954,2020
https://www.artsy.net/auction-result/2138537,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FtCsHIu53Y6tWnkbkuNZr2Q%2Flarger.jpg&width=400,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"L'ange Au Chandelier, 1973","US$30,000–US$30,000",color lithograph on arches,"Jan 22, 2015",Auctionata,got error extracting info: 'NoneType' object is not subscriptable,51.99,43.0,2235.57,,,Bought In,,print,False,1973,2015
https://www.artsy.net/auction-result/2311934,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F_tzqjA7NZnSEw4jVZmBFnQ%2Flarger.jpg&width=400,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Juif à la Thora et Ange, 1973","€12,000–€14,000","tempera, pastel, watercolor, ink on the title p. of the book","May 20, 2010",Dorotheum,got error extracting info: 'NoneType' object is not subscriptable,35.41,26.29,930.9288999999999,,,Bought In,,painting,False,1973,2010
https://www.artsy.net/auction-result/4028792,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fp26AccgdCV4_Pt9NC8N-Ig%2Flarger.jpg&width=400,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,Le shofar,€250–€300,color lithograph on paper,"Oct 17, 2015",Cannes Encheres,got error extracting info: 'NoneType' object is not subscriptable,84.99,57.99,4928.5701,,,Bought In,,print,False,,2015
https://www.artsy.net/auction-result/6137807,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FKB7UdrO0h7yiAY9KnXirYg%2Flarger.jpg&width=400,"US$22,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"The Death of Dorcon, from Daphnis and Chloe, 1960","US$20,000–US$25,000",prints,"May 13, 1997",Christie's,got error extracting info: 'NoneType' object is not subscriptable,43.18,63.5,2741.93,22000.0,US$,,22000.0,print,True,1960,1997
https://www.artsy.net/auction-result/2809062,got error extracting info: 'NoneType' object is not subscriptable,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Les amoureux sous l'arbre, 1969","US$4,532 and up",Etching,"Jun 04, 1998",Lempertz,got error extracting info: 'NoneType' object is not subscriptable,54.94,74.93,4116.6542,,,Bought In,,print,False,1969,1998
https://www.artsy.net/auction-result/3025120,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FHeqUgxqBcAMrP3wLJUZHvA%2Flarger.jpg&width=400,"US$1,800",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Paysage aux Isbas, 1957","US$2,000–US$3,000",color lithograph on paper,"Apr 28, 2015",John Moran Auctioneers,got error extracting info: 'NoneType' object is not subscriptable,24.13,43.18,1041.9334,1800.0,US$,,1800.0,print,True,1957,2015
https://www.artsy.net/auction-result/4853819,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FghiXe67pV0NL8-bQkELf_Q%2Flarger.jpg&width=400,US$275,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Rêverie, 1969",US$500–US$700,color lithograph,"May 17, 2014",Clars Auction Gallery,got error extracting info: 'NoneType' object is not subscriptable,38.1,55.88,2129.0280000000002,275.0,US$,,275.0,print,True,1969,2014
https://www.artsy.net/auction-result/1182330,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FKMAtZBJnaVkaAkVjcUh4IQ%2Flarger.jpg&width=400,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Zacharie parle avec l'ange, 1956","US$80,000–US$120,000","brush, ink, and chalk on paper","Oct 11, 2012",Matsart Gallery,got error extracting info: 'NoneType' object is not subscriptable,35.99,26.01,936.0999000000002,,,Bought In,,painting,False,1956,2012
https://www.artsy.net/auction-result/2711910,got error extracting info: 'NoneType' object is not subscriptable,"US$3,565",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"The little red horse, Le petit Cheval rouge (M.742), 1974","US$3,000–US$5,000",lithograph printed in colors on arches wove paper,"Mar 19, 2016",Cottone Auctions,got error extracting info: 'NoneType' object is not subscriptable,27.94,24.13,674.1922,3565.0,US$,,3565.0,print,True,1974,2016
https://www.artsy.net/auction-result/1639852,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fhm1NVzsGDiNcA9g2bK9NlQ%2Flarger.jpg&width=400,"US$7,800",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Les Amoureux en gris (Mourlot 194), 1957","US$5,000–US$8,000",color lithograph,"Mar 06, 2008",Swann Galleries,got error extracting info: 'NoneType' object is not subscriptable,28.5,22.0,627.0,7800.0,US$,,7800.0,print,True,1957,2008
https://www.artsy.net/auction-result/4747898,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F8kB3Z1mUNDd3L_dVFwUzEQ%2Flarger.jpg&width=400,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Carmen (M. Cs 39), 1966","US$14,000–US$18,000",prints,"Apr 30, 2009",Sotheby's,got error extracting info: 'NoneType' object is not subscriptable,102.01,66.5,6783.665,,,Bought In,,print,False,1966,2009
https://www.artsy.net/auction-result/226555,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fe2ue2zF6u0V5uVs5NqwXEg%2Flarger.jpg&width=400,"£49,250",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Les amoureux à la fenêtre, 1887-1985","£40,000–£60,000","watercolour, pastel, pen and India ink and wash on paper","Jun 25, 2008",Christie's,"US$96,826",35.4,26.6,941.64,49250.0,£,,96826.0,painting,True,1887,2008
https://www.artsy.net/auction-result/242647,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FRJ-AYC2zIrkwF_QaDDB7SA%2Flarger.jpg&width=400,"US$968,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Trois bouquets devant St. Paul, 1977-1980","US$600,000–US$800,000",oil on canvas,"Nov 08, 2006",Christie's,got error extracting info: 'NoneType' object is not subscriptable,65.5,81.3,5325.15,968000.0,US$,,968000.0,painting,True,1977,2006
https://www.artsy.net/auction-result/2594887,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FVhmrMWbN274OUi3vTjWA0Q%2Flarger.jpg&width=400,"€68,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"David with the harp, 1952","€59,700–€83,600",works on paper,"Nov 25, 2005",Villa Grisebach Auktionen,"US$79,755",40.64,58.42,2374.1888,68000.0,€,,79755.0,works on paper,True,1952,2005
https://www.artsy.net/auction-result/3925513,got error extracting info: 'NoneType' object is not subscriptable,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,Der Maler in Paris,US$356 and up,Lithograph,"Oct 02, 1999",Berlinghof,got error extracting info: 'NoneType' object is not subscriptable,46.99,30.91,1452.4609,,,Bought In,,print,False,,1999
