Year,Artist,Technique,Título,Década,Error,url,Type,Descrição,img_url,Século,artist_link,Fonte de Pesquisa,Width,Height,Price (BRL),Price (USD),Sold,Year of sale
,Candido Portinari,Grafite,Dançando Frevo,,False,https://www.catalogodasartes.com.br/obra/GPB/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_295.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Bolsa de Arte do Rio de Janeiro,30.0,33.0,15000.0,6250.0,True,2005
1981.0,Artur Barrio,Óleo sobre Tela,Sem Título,80.0,False,https://www.catalogodasartes.com.br/obra/DGtU/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1264.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Artur%20Barrio%20-%20Arthur%20Barrio%20-%20Artur%20Al%C3%ADpio%20Barrio%20de%20Sousa%20Lopes/,Bolsa de Arte do Rio de Janeiro,253.0,158.0,21000.0,10000.0,True,2007
,Aldemir Martins,Nanquim,Casa da Tarsila,50.0,False,https://www.catalogodasartes.com.br/obra/GttU/,Pinturas,Reproduzido no livro do artista,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2664.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Aldemir%20Martins/,Pro Arte,32.0,35.0,12000.0,6000.0,True,2007
,Di Cavalcanti,Nanquim,Arlequin,,False,https://www.catalogodasartes.com.br/obra/ctD/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_861.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Di%20Cavalcanti%20%281897-1976%29/,Renot,14.0,22.0,2500.0,1136.36,False,2007
1976.0,Siron Franco,Óleo sobre madeira,Figuras,70.0,False,https://www.catalogodasartes.com.br/obra/DcD/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_181.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Siron%20Franco%20%281947%29/,Bolsa de Arte do Rio de Janeiro,120.0,150.0,42000.0,21428.57,True,1999
1959.0,,Técnica Mista,Paisagem de New York,50.0,False,https://www.catalogodasartes.com.br/obra/Pcc/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_988.jpg,20.0,,Renot,48.0,36.0,1000.0,454.55,False,2007
1959.0,Candido Portinari,Grafite e Caneta,Menino com Arapuca,50.0,False,https://www.catalogodasartes.com.br/obra/ABGUet/,Pinturas,"Menino com Arapuca 21 x 23 cm caneta tinteiro e grafite sobre papel 1959 Reproduzido no Raisonné do artista no vol. IV, na pág. 386. Registro 4437 [FCO 563]. - Texto transcrito do catálogo do leilão.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_752406.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão James Lisboa 05 de Junho de 2017,23.0,21.0,25000.0,7716.05,False,2017
1933.0,Candido Portinari,Grafite,jogo de futebol em Brodowski,30.0,False,https://www.catalogodasartes.com.br/obra/GcD/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_281.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Bolsa de Arte do Rio de Janeiro,35.0,28.0,26000.0,9285.71,True,2005
2004.0,Antonio Poteiro,Óleo sobre Tela,Girassóis,0.0,False,https://www.catalogodasartes.com.br/obra/cAU/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_874.jpg,21.0,https://www.catalogodasartes.com.br/cotacao/artista/Antonio%20Poteiro/,Renot,100.0,90.0,8000.0,3636.36,False,2007
1955.0,Candido Portinari,Desenho à lápis de cor sobre papel,Retirantes III,50.0,False,https://www.catalogodasartes.com.br/obra/PGceAD/,Pinturas,"Cândido Portinari - Retirantes III - Desenho a lápis de cor sobre papel - 28 x 35 cm - 1955 - Assinado e datado no canto inferior direito ""Portinari 55"".Reproduzido no Catálogo Raisonné - vol. III, pg 480;Reproduzido no livro Portinari - A Construção de uma Obra, Ed. Dom Quixote, pg 151; Participou da Exposição ""Portinari, oil paintings and drawings"", 1956, Israel; ""Portinari: oeuvres récentes"", Maison de la Penseé Française, Paris, 1957. - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$135.000,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_928071.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão Dom Quixote Galeria de Arte 19 de Novembro de 2019,35.0,28.0,135000.0,31990.52,True,2019
,Marc Chagall,Print,Bella,,False,https://www.catalogodasartes.com.br/obra/tDttc/,Pinturas,"Esta obra entrou em pregão o lance inicial R$300,00.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_61668.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão Bel galeria Agosto de 2011,60.0,50.0,900.0,542.17,True,2011
,Candido Portinari,AZULEJO,Menino,,False,https://www.catalogodasartes.com.br/obra/PDeUe/,Pinturas,"Reproduzida no catálogo da Exposição ""A Osirarte Curadoria Dario Bueno"", Caixa Cultural São Paulo, 2006. Obra executada para decorar uma das fachadas externas do ginásio de esportes do Conjunto Residencial do Pedregulho, no Rio de Janeiro, RJ.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_91040.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão Salles e Von Brusky Novembro de 2012,15.0,30.0,9000.0,4326.92,False,2012
1997.0,,Óleo sobre Tela,Casario e capela Nossa Sra. da Solidão,90.0,False,https://www.catalogodasartes.com.br/obra/GPAB/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2975.jpg,20.0,,Palácio dos Leilões,40.0,30.0,400.0,200.0,True,2007
1975.0,Newton Rezende,Serigrafia e colagem,Menino,70.0,False,https://www.catalogodasartes.com.br/obra/DPUP/,Pinturas,TM - Serigrafia e Colagem - PA - 98 x 67 1975 - Ass. Parte inferior,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1949.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Newton%20Rezende%20-%20Newton%20de%20Rezende%20Silva%20/,Vitor Braga Leiloes,67.0,98.0,600.0,300.0,True,2007
1975.0,,Óleo sobre Tela,Composição I,70.0,False,https://www.catalogodasartes.com.br/obra/GGcP/,Pinturas,cie e dorso 1975 Com etiqueta Panorama de Arte Atual Brasileira MAM SP.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2289.jpg,20.0,,Aloísio Cravo Leilões,80.0,40.0,12000.0,6000.0,True,2007
2005.0,Waldomiro de Freitas Sant Anna,Óleo sobre Tela,2 musas e 2 músicos,0.0,False,https://www.catalogodasartes.com.br/obra/GAet/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2706.jpg,21.0,https://www.catalogodasartes.com.br/cotacao/artista/Waldomiro%20de%20Freitas%20Sant%20Anna%20-%20Waldomiro%20Sant%20Anna%20-%20Waldomiro%20Santana/,Renot Leilão Junho/07,50.0,100.0,2400.0,1200.0,True,2007
,Candido Portinari,"Grafite,crayon e sanguinea",O Seringueiro - O Cemitério,,False,https://www.catalogodasartes.com.br/obra/AUzzUU/,Pinturas,"Ambas entraram em pregão com valor total e inicial de R$158.000,00, segue descrição de cada uma, com suas reais medidas; Par de Desenhos O Seringueiro Grafite, crayon e sanguínea s/ papel, 42 x 40 cm Registrado no Projeto Portinari sob o código FCO 4279 O Cemitério Grafite, crayon e sanguínea s/ papel, 37 x 27 cm Registrado no Projeto Portinari sob o código FCO 4285 A dimensão da obra, apresentada pelo Catálogo das Artes é apenas ilustrativa, visando alcançar o somatório do metro quadrado, das obras descritas. - Texto transcrito do catálogo do leilão.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_743344.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão Canvas 14 de Fevereiro de 2017,30.0,50.0,158500.0,50964.63,False,2017
1959.0,Ant,Aquarela,Campos Queimados,50.0,False,https://www.catalogodasartes.com.br/obra/DUGz/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1423.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Ant%C3%B4nio%20Bandeira%20%281922-1967%29/,Bolsa de Arte do Rio de Janeiro,49.5,38.5,7350.0,6562.5,True,1997
1953.0,Candido Portinari,Técnica mista sobre papel,Estudo para pintura Jesus é depositado no Sepulcro,50.0,False,https://www.catalogodasartes.com.br/obra/AtDDPU/,Pinturas,"""Estudo para pintura Jesus é depositado no Sepulcro"" Desenho á lápis de cor, nanquim bico de pena e grafite sobre papel 24,5 x 20 cm. Ass.inf.esq. inscrição ""Via Sacra Batatais"" na metade inf.dir e no sup. dir ""14"". C.1953.Reproduzido na pág.412, volume III sob nº 3218 (FCO 351) do catálogo Raisonné de Candido Portinari. - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$ 25.000,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_761194.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão Lordello Gobbi 26 de Setembro de 2017,20.0,24.5,27000.0,8598.73,True,2017
1936.0,Candido Portinari,Carvão sobre papel,Braço,30.0,False,https://www.catalogodasartes.com.br/obra/AtzAeP/,Pinturas,"Braço 42 x 34 cm carvão sobre papel 1936 Reproduzido no Raisonné do artista no vol. I, na pág. 334. Registro 572 [FCO 149]. - Texto transcrito do catálogo do leilão.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_763709.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão James Lisboa 24 e 25 de Outubro de 2017,,,28000.0,8695.65,False,2017
,Candido Portinari,Agua-forte,Tiradentes,,False,https://www.catalogodasartes.com.br/obra/cBABtt/,Pinturas,"Cândido Portinari - Tiradentes Água Forte - 40 x 30 ACID - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$ 4.000,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_857566.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão Vitor Braga 12 dezembro de 2018,30.0,40.0,5400.0,1384.62,True,2018
,Candido Portinari,Nanquim sobre papel,onça,,False,https://www.catalogodasartes.com.br/obra/zDz/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_313.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Bolsa de Arte do Rio de Janeiro,18.0,23.5,9450.0,3448.91,True,2002
,Georgina de Albuquerque,Aquarela,Cena Familiar,30.0,False,https://www.catalogodasartes.com.br/obra/DcDt/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1816.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Georgina%20de%20Albuquerque/,Vitor Braga Leiloes,20.0,28.0,1200.0,600.0,True,2007
,Candido Portinari,Gravura em metal,Menino,,False,https://www.catalogodasartes.com.br/obra/DeGBBPA/,Pinturas,"CANDIDO PORTINARI - “Menino”, Gravura em metal – H.C., Ass.inf.dir, C.1940, 13,5 x 10,5 cm.Um exemplar dessa gravura está reproduzida na pág.170, volume II sob nº 1299 (FCO 2009) do catálogo Raisonné de Candido Portinari. Sem moldura. - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$2.400,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1025597.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão Lordello 31 do 05 e 01 do 06 de 2022,10.5,13.5,2400.0,508.47,True,2022
1962.0,Di Cavalcanti,Óleo sobre Tela,Aparecida com gato no sofá,60.0,False,https://www.catalogodasartes.com.br/obra/zUc/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_348.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Di%20Cavalcanti%20%281897-1976%29/,Bolsa de Arte do Rio de Janeiro,146.0,114.0,204750.0,182812.5,True,1997
,Candido Portinari,AZULEJO,Menino Nadando,,False,https://www.catalogodasartes.com.br/obra/DDzctGt/,Pinturas,"Candido Portinari Menino Nadando 15 x 15 cm azulejo 1955 Reproduzido no Catálogo Raisonné do artista, volume IV, páginas 123 e 124, FCO: 5558, CR: 3709. - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$5.000,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1138626.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão James Lisboa 05 e 06 de Junho de 2023,15.0,15.0,10200.0,2073.17,True,2023
1951.0,Candido Portinari,Grafite e lápis de cor sobre papel,Homem Sentado e Mulher,50.0,False,https://www.catalogodasartes.com.br/obra/AePzAU/,Pinturas,"Homem Sentado e Mulher - Grafite e lápis de cor s/ papel, 27 x 18,2 cm, - ass. inferior direito, dat. 1951 - Registrado no Projeto Portinari, FCO 764 - Texto transcrito do catálogo do leilão.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_709374.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão Canvas 19 de Janeiro de 2016,18.2,27.0,16500.0,4094.29,False,2016
1955.0,Candido Portinari,Desenho à lápis de cor sobre papel,Grupo Velando Morto,50.0,False,https://www.catalogodasartes.com.br/obra/PecPzG/,Pinturas,"CANDIDO PORTINARI (1903-1962) Grupo Velando Morto Desenho a lápis de cor sobre papel Assinada e datada 55, cie Reproduzido no catálogo ""Raisonné"" - Vol III - pg. 481 FCO 1691 28 x 38 cm Participou das exposições: - ""Portinari, oil paintings and drawings."", individual, 1940-1956. - Bezalel National Art Museum, Jerusalém. - Tel Aviv Museum, Tel Aviv. - Museum of Modern Art, Haifa. - Museum of Ein Harod, Ein Harod. - ""Portinari: oeuvres récentes"". Individual, Maison de la Pensée Française, Paris 1957 - Texto transcrito do catálogo do leilão.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_908932.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão Dagmar Saboya 4 a 7 de Junho de 2019,38.0,28.0,195000.0,50387.6,False,2019
,Candido Portinari,Gravura a água-forte sobre papel,Cabeça de mulher,,False,https://www.catalogodasartes.com.br/obra/ADAePG/,Pinturas,"Cabeça de mulher. Gravura a água-forte sobre papel, 15,5 x 9,5 cm. Inscrição H.C. no cie. Assinado no cid. - Texto transcrito do catálogo do leilão.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_717092.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão Villa Antica de 11 a 12 de Abril de 2016,9.5,15.5,6000.0,1680.67,False,2016
,Candido Portinari,Óleo sobre Tela,baiana,,False,https://www.catalogodasartes.com.br/obra/Gtt/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_266.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Bolsa de Arte do Rio de Janeiro,15.0,20.0,73500.0,26727.27,True,2002
,Jose Ferraz de Almeida Junior,Óleo sobre Tela,Caipiras Negaceando,,False,https://www.catalogodasartes.com.br/obra/Be/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_50.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Jose%20Ferraz%20de%20Almeida%20Junior%20-%20Almeida%20Jr/,Bolsa de Arte do Rio de Janeiro,59.0,71.0,105000.0,98130.84,True,1997
1959.0,Candido Portinari,caneta e grafite sobre papel,Menino com Arapuca,50.0,False,https://www.catalogodasartes.com.br/obra/cBtBAA/,Pinturas,"Menino com Arapuca 21 x 23 cm caneta tinteiro e grafite sobre papel 1959 Reproduzido no Raisonné do artista no vol. IV, na pág. 386. Registro 4437 [FCO 563]. - Texto transcrito do catálogo do leilão.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_856577.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão James Lisboa 26 de Novembro de 2018,23.0,21.0,17500.0,4545.45,False,2018
1977.0,Edival Ramosa,Óleo e grafite sobre tela colada em madeira industrializada,Impressões,70.0,False,https://www.catalogodasartes.com.br/obra/GUDe/,Pinturas,"ass. e dat. 1977 inf. dir., ass. e num. 1/3 no verso 132 x 126 cm",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2410.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Edival%20Ramosa%20-%20Edval%20Ramosa/,Soraia Cals/Evandro Carneiro Leilões,126.0,132.0,4200.0,2100.0,True,2007
1959.0,Ant,"Aquarela,guache e colagem",Composição,50.0,False,https://www.catalogodasartes.com.br/obra/DUtz/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1463.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Ant%C3%B4nio%20Bandeira%20%281922-1967%29/,Bolsa de Arte do Rio de Janeiro,15.0,24.0,3680.0,2991.87,True,1998
1944.0,Candido Portinari,Desenho à carvão,CABEÇA DE SÃO FRANCISCO,40.0,False,https://www.catalogodasartes.com.br/obra/ABcetU/,Pinturas,CABEÇA DE SÃO FRANCISCO - 1.00 X 80 - DESENHO A CARVÃO S. TELA - 1944 - ACID - REPRODUZIDO NO CATALAGO RAISONNÉ DO ARTISTA (FCO217). - Texto transcrito do catálogo do leilão.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_758064.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão Pintura Brasileira 17 de Agosto de 2017,80.0,100.0,480000.0,151898.73,False,2017
1970.0,Lula Cardoso Ayres,Guache sobre papel,,70.0,False,https://www.catalogodasartes.com.br/obra/UzP/,Pinturas,numerado BR 1171 no verso,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_439.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Lula%20Cardoso%20Ayres%20-%20Lula%20Cardos%20Aires%20-%20Lula%20Aires%20-%20Lula%20Ayres/,Soraia Cals Escritório de Arte,69.0,50.0,1600.0,723.98,True,2007
1919.0,Belmiro de Almeida,Óleo sobre Tela,Casa em Dampiere,10.0,False,https://www.catalogodasartes.com.br/obra/DBGA/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1527.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Belmiro%20de%20Almeida%20-%20Belmiro%20Barbosa%20de%20Almeida/,Bolsa de Arte do Rio de Janeiro,65.0,50.0,73500.0,38082.9,True,1999
1967.0,Antonio Dias,Óleo e tinta plástica sobre madeira,s/t,60.0,False,https://www.catalogodasartes.com.br/obra/Dzt/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_136.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Antonio%20Dias%20-%20Antonio%20Manuel%20Lima%20Dias%20-%20Ant%C3%B4nio%20Dias/,Bolsa de Arte do Rio de Janeiro,85.0,65.0,183750.0,95207.25,True,1999
1953.0,Candido Portinari,Técnica mista sobre papel,Via Sacra Batatais,50.0,False,https://www.catalogodasartes.com.br/obra/AzAUGe/,Pinturas,Via Sacra Batatais 25 x 20 cm (cada) técnica mista sobre papel assinado 1953 - Texto transcrito do catálogo do leilão.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_737420.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão James Lisboa 28 e 29 de Novembro de 2016,20.0,25.0,200000.0,58823.53,False,2016
1940.0,Alberto Guignard,Nanquim,Ilustração,40.0,False,https://www.catalogodasartes.com.br/obra/Dztz/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1363.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Alberto%20Guignard%20-%20Alberto%20da%20Veiga%20Guignard/,Bolsa de Arte do Rio de Janeiro,22.0,30.0,8400.0,4285.71,True,1999
,Antonio Poteiro,Óleo sobre Tela,Fuga para o Egito,,False,https://www.catalogodasartes.com.br/obra/DcDB/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1815.jpg,1.0,https://www.catalogodasartes.com.br/cotacao/artista/Antonio%20Poteiro/,Vitor Braga Leiloes,30.0,25.0,750.0,375.0,False,2007
1982.0,Siron Franco,Óleo sobre Tela,Retrato Oficial,80.0,False,https://www.catalogodasartes.com.br/obra/GUee/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2400.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Siron%20Franco%20%281947%29/,Soraia Cals/Evandro Carneiro Leilões,50.0,70.0,14000.0,7000.0,True,2007
,Gilberto Orcioli Salvador,Acrílica sobre tela,Close your eyes 15/85,,False,https://www.catalogodasartes.com.br/obra/DAzA/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1737.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Gilberto%20Orcioli%20Salvador%20-%20Gilberto%20Salvador/,Celso Albano Artes e Antiguidades,100.0,80.0,4000.0,2000.0,False,2007
