Year,Type,Descrição,Década,Artist,url,artist_link,Século,Fonte de Pesquisa,img_url,Título,Technique,Error,Height (cm),Width (cm),Price (BRL),Price (USD),Technique_fix,Sold,Year of sale
,Pinturas,"Reproduzido à p. 69 do livro Pintura moderna brasileira (Record, 1979), de José Roberto Teixeira Leite.",50.0,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/DUGt/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,20.0,Bolsa de Arte do Rio de Janeiro,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1426.jpg,Duas Figuras,Óleo sobre Tela,False,115.0,92.0,157500.0,52500.0,pintura,True,2003
1969.0,Pinturas,"ass. dat. 20.7.1969 sup. esq. Reproduzido nos livros: Vicente Inventor, p.51 Record. Mec-Funarte de Walmir Ayala e Vicente do Rego Monteiro - Pintor e Poeta, p.87- 5º Editores -1994. Com etiqueta da Fundação Armando Álvares Penteado no verso. - 106x130 cm",60.0,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/DUGB/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,20.0,Bolsa de Arte do Rio de Janeiro,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1425.jpg,A Conquista da Lua,Acrílica sobre tela colada sobre madeira,False,130.0,106.0,270000.0,93103.45,pintura,True,2004
1956.0,Pinturas,"Esta obra de arte/objeto não foi vendida durante o leilão. O Catálogo das Artes não recebe informações de obras vendidas posteriormente. Caricatura de Homem 23 x 13 cm desenho a grafite sobre papel ass. inf. esq. 1956 Reproduzido no Raisonné do Artista, à pág. 192, vol. IV, sob o registro nº 3882, FCO 485. A caricatura é do médico do navio ""Augustus"", a bordo quando Portinari viajou em 1956.",50.0,Candido Portinari,https://www.catalogodasartes.com.br/obra/ABUGB/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,20.0,James Lisboa leilão Março 2012,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_75425.jpg,Caricatura de homem,Grafite sobre papel,False,13.0,23.0,12000.0,6629.83,desenho,False,2012
,Pinturas,"Sorcerer of Music, litografia 480/500, 50x60, sem moldura, acid. Com Certificado de Autenticidade do Editor - Texto transcrito do catálogo do leilão.- Esta obra entrou em pregão com o lance inicial de R$ 400,00",,Marc Chagall,https://www.catalogodasartes.com.br/obra/DUtBDA/,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,,Leilão Abaporu 14 de Maio de 2014,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_146517.jpg,Sorcerer of Music,Litografia,False,60.0,50.0,400.0,181.82,reprodução,True,2014
,Pinturas,"VICENTE DO REGO MONTEIRO - Autorretrato - nanquim s/ papel, ass. com a inicial “M” e dedicatória “Para meu caro Altamiro Cunha, com um abraço, Vicente Monteiro, Recife, 23/11(...) inf. dir. - 26 x 19 cm - Texto transcrito do catálogo do leilão.",,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/DetUDtt/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,,Leilão Soraia Cals 28 de Setembro de 2022,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1064166.jpg,Autorretrato,Nanquim sobre papel,False,19.0,26.0,15000.0,2673.8,desenho,False,2022
1964.0,Pinturas,,60.0,Aldo Bonadei,https://www.catalogodasartes.com.br/obra/DBAP/,https://www.catalogodasartes.com.br/cotacao/artista/Aldo%20Bonadei/,20.0,Bolsa de Arte do Rio de Janeiro,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1579.jpg,Homem Sentado,Óleo sobre Tela,False,59.5,66.5,10000.0,3448.28,pintura,True,2003
,Pinturas,Lavrador OST 122 x 90 ACID &#8203;Cachet no verso da Bolsa de Arte do Rio de Janeiro Nº 0667 - Texto transcrito do catálogo do leilão.,,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/ctAABA/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,,Leilão Vitor Braga 12 dezembro de 2018,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_867757.jpg,Lavrador,Óleo sobre Tela,False,90.0,122.0,190000.0,48717.95,pintura,False,2018
,Pinturas,"Victor Vasarely (1906 - 1997) - Composição óptica - Serigrafia 181/325 - 48 x 48 (m. i.) | 68 x 57 cm (m. e.) - Assinado embaixo à direita - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$3.000,00",,Victor Vasarely,https://www.catalogodasartes.com.br/obra/PAcPDD/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão Blombô 18 de Março de 2021,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_978911.jpg,Composição óptica,Serigrafia,False,57.0,68.0,3000.0,537.63,reprodução,True,2021
1987.0,Pinturas,,80.0,Artur Barrio,https://www.catalogodasartes.com.br/obra/DccA/,https://www.catalogodasartes.com.br/cotacao/artista/Artur%20Barrio%20-%20Arthur%20Barrio%20-%20Artur%20Al%C3%ADpio%20Barrio%20de%20Sousa%20Lopes/,20.0,Vitor Braga Leiloes,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1887.jpg,Elementos com abstração,Óleo sobre Tela,False,100.0,100.0,7900.0,3950.0,pintura,True,2007
,Pinturas,,,Waltercio Caldas,https://www.catalogodasartes.com.br/obra/DGAP/,https://www.catalogodasartes.com.br/cotacao/artista/Waltercio%20Caldas/,,Bolsa de Arte do Rio de Janeiro,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1279.jpg,Sem Título,Nanquim,False,13.0,11.0,13000.0,6190.48,desenho,True,2007
,Pinturas,Sem Título - Serigrafia. Tamanho 65 x 78 cm. Tiragem 121/250. Assinada a lápis pelo artista inf. dir. Com moldura. - Texto transcrito do catálogo do leilão.,,Victor Vasarely,https://www.catalogodasartes.com.br/obra/AAUAPz/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão Sala Russia 26 de Julho de 2017,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_774793.jpg,Sem Título,Serigrafia,False,78.0,65.0,3000.0,952.38,reprodução,False,2017
,Pinturas,"Victor Vasarely - Sem título - 80-250. Serigrafia em grande formato, 109x65 cm, sem data, A.C.I.D. Sem moldura - Texto transcrito do catálogo do leilão.",,Victor Vasarely,https://www.catalogodasartes.com.br/obra/DeGAPBt/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão Cukier 13 de Junho de 2022,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1027956.jpg,Sem Título,Serigrafia,False,65.0,109.0,6300.0,1204.59,reprodução,False,2022
2003.0,Pinturas,"ass. tit. dat. 2003 e sit. Veneza inf. dir. Reproduzido na p. 57 do catálogo Juarez Machado - Veneza, de Simões de Assis Galeria de Arte,",0.0,Juarez Machado,https://www.catalogodasartes.com.br/obra/tAc/,https://www.catalogodasartes.com.br/cotacao/artista/Juarez%20Machado/,21.0,Soraia Cals Escritório de Arte,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_678.jpg,Carnevale II,Pastel sobre papel,False,97.0,69.0,10000.0,4524.89,pintura,False,2007
1967.0,Esculturas/Objetos,"Edição n/ 17/50. Etiqueta Denise René Gallery, Paris 1967.",60.0,Victor Vasarely,https://www.catalogodasartes.com.br/obra/UzePt/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,20.0,Leilão James Lisboa 15 de março de 2010,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_43096.jpg,Topaze Noire Negatif,Madeira policromada,False,36.0,36.0,30000.0,15789.47,outro,False,2010
,Pinturas,"Victor Vasarely (1908-1997), ""Optical Cube"". Pintor e escultor húngaro radicado na França. Gravura. 70 x 60 cm. - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$2.500,00",,Victor Vasarely,https://www.catalogodasartes.com.br/obra/PeUAPt/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão Ricardo Von Brusky 08 de Abril de 2019,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_904796.jpg,Optical Cube,Gravura,False,60.0,70.0,2500.0,647.67,reprodução,True,2019
1985.0,Pinturas,,80.0,Antonio Henrique Amaral,https://www.catalogodasartes.com.br/obra/GAcA/,https://www.catalogodasartes.com.br/cotacao/artista/Antonio%20Henrique%20Amaral%20-%20Antonio%20Henrique%20Abreu%20Amaral/,20.0,Renot Leilão Junho/07,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2787.jpg,Composição,Óleo sobre Tela,False,70.0,50.0,8000.0,4000.0,pintura,False,2007
1941.0,Pinturas,"Caricatura da Nonna Pellegrina|Desenho a caneta tinteiro s/ papel|19 x 13,5 cm|Brodowski SP, 1941. Registrado no Projeto Portinari FCO 3874/CR 1363 - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$3.800,00",40.0,Candido Portinari,https://www.catalogodasartes.com.br/obra/DBDUBA/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,20.0,Leilão Nelson Gavazzoni 13 de Setembro de 2014,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_151457.jpg,Caricatura da Nonna Pellegrina,Desenho à caneta,False,13.5,19.0,3800.0,1637.93,desenho,True,2014
,Pinturas,"Esta obra entrou em pregão com o lance inicial de R$100.000,00",,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/UDBUc/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,,Leilão Bolsa de Arte Dezembro de 2009.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_41548.jpg,Figura Sentada,Óleo sobre Tela,False,91.0,103.0,132000.0,70588.24,pintura,True,2009
,Pinturas,"CHAGALL, Composição - Litogravura - 31x48 cm - Texto transcrito do catálogo do leilão.",,Marc Chagall,https://www.catalogodasartes.com.br/obra/PeeDtG/,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,,Leilão Inova 25 de Fevereiro 2019,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_900162.jpg,Sem Título,litogravura,False,48.0,31.0,600.0,160.43,reprodução,False,2019
1930.0,Pinturas,,30.0,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/UcBGG/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,20.0,Leilão James Lisboa Setembro de 2010,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_48522.jpg,Vaso de Flores,Óleo sobre cartão,False,38.0,47.0,300000.0,171428.57,pintura,False,2010
,Pinturas,14/50 - Medidas: 52x39 ME / 21x10 MI - Esta obra de arte/objeto não foi vendida durante o leilão. O Catálogo das Artes não recebe informações de obras vendidas posteriormente.,,Candido Portinari,https://www.catalogodasartes.com.br/obra/AGtBD/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,,Leilão Arte e Eventos Fevereiro de 2012,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_72651.jpg,Sem título,Gravura,False,39.0,52.0,1000.0,578.03,reprodução,False,2012
1986.0,Pinturas,,80.0,Jadir Freire,https://www.catalogodasartes.com.br/obra/tGz/,https://www.catalogodasartes.com.br/cotacao/artista/Jadir%20Freire/,20.0,Soraia Cals Escritório de Arte,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_623.jpg,s/t,Óleo sobre Tela,False,120.0,136.0,8000.0,3619.91,pintura,True,2007
,Pinturas,Leda e o Cisne - 100X120 - SD - Óleo sobre tela - ACIE - - Texto transcrito do catálogo do leilão.,,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/DtAecU/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,,Leilão Pintura Brasileira 16 de Junho de 2015,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_167084.jpg,Leda e o Cisne,Óleo sobre Tela,False,120.0,100.0,280000.0,90322.58,pintura,False,2015
,Pinturas,,,Victor Vasarely,https://www.catalogodasartes.com.br/obra/DzAeeP/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão Galeria Leilões 05 de Novembro de 2013,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_137009.jpg,Geométrico,Gravura,False,90.0,64.0,1000.0,446.43,reprodução,False,2013
1234.0,Pinturas,,30.0,,https://www.catalogodasartes.com.br/obra/DBPD/,,13.0,aaaa,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1591.jpg,,Acrílica sobre cartão,False,,,12345.44,4115.15,pintura,True,2005
1934.0,Pinturas,"Candido Portinari ""Retrato de Beatriz Llambi-Campbell"" Conhecida como Baby Guinle, esposa de Octávio Guinle, fundadores do Copacabana Palace. Óleo sobre tela Medidas: 49 x 39 cm. 1934 - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$630.000,00",30.0,Candido Portinari,https://www.catalogodasartes.com.br/obra/PccAzU/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,20.0,Leilão Paiva Frade 11 e 12 de Agosto de 2021,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_988734.jpg,Retrato de Beatriz Llambi-Campbell,Óleo sobre Tela,False,39.0,49.0,630000.0,120458.89,pintura,True,2021
1995.0,Pinturas,,90.0,Alexandre Rapoport,https://www.catalogodasartes.com.br/obra/DAUz/,https://www.catalogodasartes.com.br/cotacao/artista/Alexandre%20Rapoport/,20.0,Celso Albano Artes e Antiguidades,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1743.jpg,O músico múltiplo,Óleo sobre eucatex,False,46.0,60.0,6000.0,3000.0,pintura,False,2007
,Pinturas,"Vasarely, Victor - Sem título - 56/135. Serigrafia, 60x40 cm, sem data, A.C.I.D. Sem moldura. - Texto transcrito do catálogo do leilão.",,Victor Vasarely,https://www.catalogodasartes.com.br/obra/PztDBD/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão Luiz Arena 07 de Abril de 2020,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_936151.jpg,Sem título,Serigrafia,False,40.0,60.0,1800.0,340.26,reprodução,False,2020
,Pinturas,"Natureza Morta - óleo sobre tela - 31,5 x 22 cm - ACIE (Coleção do Professor e Dr. Luiz Fernando da Costa e Silva). - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$ 5.500,00",,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/cBUBUc/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,,Leilão Victor Hugo 24 a 26 de Julho de 2018,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_854548.jpg,Natureza Morta,Óleo sobre Tela,False,22.0,31.5,5500.0,1458.89,pintura,True,2018
1960.0,Pinturas,"Vicente do Rego Monteiro (1899-1970) Caleidoscópio Déc. 60 Óleo s/ tela Ass. inf. direito Reproduzido no livro do artista, pag. 12, organizado por Paulo Bruscky. 109 x 109 cm - Texto transcrito do catálogo do leilão.",60.0,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/PGBGPG/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,20.0,Leilão TNT Arte 23 e 24 de Setembro de 2019,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_925292.jpg,Caleidoscópio,Óleo sobre Tela,False,109.0,109.0,160000.0,39506.17,pintura,False,2019
,Pinturas,"Vicente do Rego Monteiro - A Força. Óleo sobre tela, 94 x 108 cm. Assinado em cima à esquerda: V. Monteiro. No reverso: etiqueta de José Duarte de Aguiar e Ricardo Camargo. Reproduzido à página 48, figura 30, do livro «Vicente do Rego Montiro um brasileiro da França», por Maria Luiza Guarnieri Atik. - Texto transcrito do catálogo do leilão.",,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/PPeett/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,,Leilão Dutra 08 e 09 de Setembro de 2021,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_990066.jpg,A Força,Óleo sobre Tela,False,108.0,94.0,160000.0,30476.19,pintura,False,2021
1940.0,Pinturas,"carvão s/ papel, ass. inf. dir. e catalogado sob o n. BR 1901 da Galeria Bonino no verso (c. 1940)",40.0,Di Cavalcanti,https://www.catalogodasartes.com.br/obra/GUUG/,https://www.catalogodasartes.com.br/cotacao/artista/Di%20Cavalcanti%20%281897-1976%29/,20.0,Soraia Cals/Evandro Carneiro Leilões,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2442.jpg,Bordel,Carvão sobre papel,False,94.0,68.0,25000.0,12500.0,desenho,False,2007
1958.0,Pinturas,"ass. e dat. 1958 inf. dir. Reproduzido sob o n. 4352 (FCO1689), na p. 357 do livro Cândido Portinari: catálogo raisonné (Projeto Portinari/Petrobras, 2004), v. 4.",50.0,Candido Portinari,https://www.catalogodasartes.com.br/obra/zPcB/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,20.0,Evandro Carneiro leilão julho/2007,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_3985.jpg,Grupo com Homem Doente,Lápis de cor sobre papel,False,38.0,27.0,75000.0,37500.0,desenho,True,2007
1942.0,Pinturas,"SEM ASSINATURA. Prova de parte do painel de azulejos ""Estrela-do-Mar e Peixe"". Registrado no Projeto sob o n. FCO 1767 e atestado n. 1006-A. Esta obra entrou em pregão com o lance inicial de R$6.000,00.",40.0,Candido Portinari,https://www.catalogodasartes.com.br/obra/zcGtc/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,20.0,Leilão TNT maio de 2009.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_38268.jpg,Peixe,Azulejo pintado,False,15.0,30.0,6000.0,2764.98,pintura,True,2009
1963.0,Pinturas,"ass. dat. 1963 inf. dir., com atestado de autenticidade de Rogério Teruz, filho do pintor",60.0,Orlando Teruz,https://www.catalogodasartes.com.br/obra/ADe/,https://www.catalogodasartes.com.br/cotacao/artista/Orlando%20Teruz%20-%20Orlando%20terus/,20.0,Soraia Cals Escritório de Arte,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_710.jpg,Rosas Vermelhas,Óleo sobre Tela,False,92.0,72.5,18000.0,8144.8,pintura,False,2007
1940.0,Pinturas,"Edição n° 23/50. Esta obra entrou em pregão com lance inicial de R$ 2.000,00.",40.0,Marc Chagall,https://www.catalogodasartes.com.br/obra/UUUee/,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,20.0,Leilão de Obras de Arte James Lisboa 20 de Abril de 2010.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_44400.jpg,La Sirène,litogravura,False,58.0,46.0,2200.0,1157.89,reprodução,True,2010
1947.0,Pinturas,,40.0,Alberto Guignard,https://www.catalogodasartes.com.br/obra/GGt/,https://www.catalogodasartes.com.br/cotacao/artista/Alberto%20Guignard%20-%20Alberto%20da%20Veiga%20Guignard/,20.0,Bolsa de Arte do Rio de Janeiro,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_226.jpg,Paisagem de Sabará,Óleo sobre madeira,False,,,270000.0,96428.57,pintura,True,2005
1960.0,Pinturas,Ed. 93/138. Assinado. 58 x 55 cm.,60.0,Victor Vasarely,https://www.catalogodasartes.com.br/obra/BzcUP/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,20.0,Leilão Bolsa de Arte Dezembro de 2010,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_53849.jpg,s/t,Serigrafia,False,55.0,58.0,3000.0,1807.23,reprodução,True,2010
1931.0,Pinturas,São Francisco falando com pássaros 38 x 51 cm nanquim bico-de-pena e aquarela sobre papel ass. inf. dir. 1931 - Texto transcrito do catálogo do leilão.,30.0,Candido Portinari,https://www.catalogodasartes.com.br/obra/AUBAzz/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,20.0,Leilão James Lisboa 20 de Março de 2017,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_745733.jpg,São Francisco falando com pássaros,Nanquim e bico de pena,False,51.0,38.0,100000.0,32258.06,desenho,False,2017
1948.0,Pinturas,,40.0,Bustamante Sa,https://www.catalogodasartes.com.br/obra/DGPe/,https://www.catalogodasartes.com.br/cotacao/artista/Bustamante%20Sa%20-Rubens%20fortes%20Bustamante%20S%C3%A1/,20.0,Bolsa de Arte do Rio de Janeiro,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1290.jpg,Paisagem,Óleo sobre Tela,False,100.0,80.0,6000.0,2857.14,pintura,True,2007
,Esculturas/Objetos,Técnica utilizada neste objeto: objeto de acrílica e madeira. Múltiplo.,,Victor Vasarely,https://www.catalogodasartes.com.br/obra/UBzBA/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão das Galerias 23 de março de 2010,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_45357.jpg,S/t,Técnica Mista,False,25.0,38.0,7800.0,4062.5,outro,False,2010
